Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
19.88656092,10.06603701,3.191670271,8.592958421,1.964104782,6.137827444,10.06603701,13.50322038,2.946157173,9.329497714,14.23975967,7.365392932,4.419235759,4.910261955,7.119879835,7.856419128,7.61090603,1.473078586,3.682696466,8.101932225,0.026094073,0.025959402,0.023849769,0.024895937,0.024980401,0.02580355,0.025713797,0.023403068,0.025321793,0.024571778,0.023291777,0.025548486,0.02535998,0.025207266,0.025528835,0.026401413,0.025299676,0.025048541,0.025479803,0.024564932,0.024552786,0.026137041,0.026081185,0.026427218,0.025396831,0.024125592,0.025569506,0.024260791,0.023960231,0.025651446,0.121507265,0.061503677,0.019501166,0.052503139,0.012000718,0.037502242,0.061503677,0.082504933,0.018001076,0.057003408,0.087005202,0.045002691,0.027001614,0.030001794,0.043502601,0.04800287,0.04650278,0.009000538,0.022501345,0.04950296,4.55E-06,2.30E-06,7.30E-07,1.97E-06,4.49E-07,1.40E-06,2.30E-06,3.09E-06,6.74E-07,2.13E-06,3.26E-06,1.69E-06,1.01E-06,1.12E-06,1.63E-06,1.80E-06,1.74E-06,3.37E-07,8.43E-07,1.85E-06,0.035698173,0.034761483,0.032443786,0.034426705,0.03395287,0.034563642,0.034604647,0.031383229,0.032961302,0.032949861,0.030805541,0.03403288,0.034108416,0.033414651,0.034135334,0.034625009,0.032458014,0.033301853,0.033408274,0.032355281,0.032360678,0.034287945,0.03384793,0.034016305,0.033402516,0.031545684,0.033695699,0.030821341,0.031331821,0.03279904,0.035330187,0.036019189,0.033448934,0.033508867,0.033550164,0.035577405,0.034680983,0.032211144,0.033149638,0.032634023,0.031419255,0.032626883,0.034615793,0.034296098,0.033877151,0.035022009,0.033145093,0.032216835,0.034089167,0.032177032,0.03263449,0.034364738,0.032376233,0.033614608,0.033073313,0.031961735,0.032826151,0.031249318,0.031000331,0.033303177
36.35603108,22.84534386,6.878168043,13.01938951,0.245648859,10.31725206,22.84534386,17.44106896,2.702137445,12.03679407,15.72152695,17.19542011,3.439084021,3.439084021,11.79114522,12.77374065,13.51068723,0,2.210839728,18.17801554,0.026398642,0.024394306,0.025165258,0.024439125,0.025045463,0.024724066,0.026599671,0.025096542,0.025714027,0.024529385,0.026260699,0.024647191,0.025056766,0.024667522,0.025050071,0.025316437,0.025537403,0.025375427,0.024253417,0.025176781,0.024580091,0.025294487,0.026637792,0.023821144,0.024886161,0.025118257,0.025713366,0.025752833,0.025267247,0.023831566,0.135454155,0.085116462,0.025626462,0.048507231,0.000915231,0.038439693,0.085116462,0.064981385,0.010067539,0.044846308,0.05857477,0.064066155,0.012813231,0.012813231,0.043931077,0.047592,0.050337693,0,0.008237077,0.067727078,6.13E-06,3.85E-06,1.16E-06,2.19E-06,4.14E-08,1.74E-06,3.85E-06,2.94E-06,4.55E-07,2.03E-06,2.65E-06,2.90E-06,5.80E-07,5.80E-07,1.99E-06,2.15E-06,2.28E-06,0,3.73E-07,3.06E-06,0.035734952,0.033012499,0.033728357,0.03251973,0.03398844,0.033248356,0.035480837,0.03410483,0.034231897,0.032195242,0.034865025,0.032620158,0.033264862,0.033065126,0.033397613,0.032818984,0.033901213,0.033232737,0.032452813,0.032452671,0.032610339,0.033490313,0.034614258,0.031554911,0.032994368,0.032693632,0.034384373,0.032672927,0.032660894,0.031092413,0.03488519,0.033882026,0.033296733,0.03284576,0.034078451,0.0336398,0.034982375,0.033462122,0.034518767,0.032994485,0.033987422,0.032975849,0.033245385,0.03329123,0.0340223,0.032804167,0.032378032,0.034065037,0.033446729,0.032817792,0.032606234,0.03334864,0.0350538,0.031346635,0.033259681,0.032334397,0.032941083,0.033223784,0.032237762,0.03202829
4.379458518,1.946426008,1.459819506,1.946426008,0.486606502,0.729909753,1.946426008,1.946426008,0.973213004,2.919639012,1.216516255,1.216516255,0.973213004,0.973213004,0.729909753,1.459819506,1.703122757,0.486606502,0.729909753,2.43303251,0.025726162,0.025107806,0.022179734,0.027114667,0.025176294,0.025115439,0.026326533,0.025774014,0.024604085,0.02546005,0.022838701,0.025833398,0.022657725,0.023272999,0.027545205,0.022095,0.023535997,0.027819728,0.02352393,0.024341749,0.02875771,0.021926702,0.025973485,0.027170169,0.026589661,0.027155131,0.02641285,0.027108784,0.026117638,0.023435406,0.145748429,0.064777079,0.04858281,0.064777079,0.01619427,0.024291405,0.064777079,0.064777079,0.03238854,0.097165619,0.040485675,0.040485675,0.03238854,0.03238854,0.024291405,0.04858281,0.056679944,0.01619427,0.024291405,0.080971349,5.25E-06,2.33E-06,1.75E-06,2.33E-06,5.83E-07,8.75E-07,2.33E-06,2.33E-06,1.17E-06,3.50E-06,1.46E-06,1.46E-06,1.17E-06,1.17E-06,8.75E-07,1.75E-06,2.04E-06,5.83E-07,8.75E-07,2.92E-06,0.038812535,0.035790203,0.034427407,0.039495337,0.037806153,0.035427785,0.039170249,0.035808777,0.035282142,0.034682977,0.031948198,0.034502269,0.033068032,0.028848065,0.036619296,0.030891822,0.030987578,0.033429988,0.028486321,0.027909892,0.033589784,0.027725074,0.030295723,0.032822916,0.031632189,0.032403117,0.033169023,0.029652643,0.030550899,0.026666472,0.036838744,0.03746248,0.036338694,0.04007411,0.035686435,0.033446474,0.034999354,0.033796358,0.035964166,0.036898239,0.03218722,0.035252762,0.035634493,0.031982195,0.032933504,0.030146597,0.031301239,0.034497641,0.03358165,0.033546799,0.034070239,0.026106064,0.03214569,0.032391778,0.033362481,0.030335785,0.029949476,0.032882525,0.029379518,0.026806998
6.515084455,3.619491364,2.654293667,4.102090212,1.447796546,4.102090212,4.584689061,5.308587334,1.206497121,3.37819194,6.515084455,2.412994243,1.68909597,3.136892515,3.619491364,3.619491364,2.412994243,2.171694818,4.102090212,3.37819194,0.026497548,0.026007066,0.023626356,0.026189593,0.026032953,0.026082701,0.023842979,0.025709845,0.024696582,0.026092151,0.024892427,0.024192869,0.025901637,0.024405675,0.026051259,0.024473807,0.026450509,0.025522282,0.023817972,0.026084727,0.025264002,0.024391259,0.02419965,0.02529146,0.024475014,0.026467109,0.025374169,0.026288141,0.024681322,0.025697511,0.088825682,0.049347601,0.036188241,0.055927281,0.01973904,0.055927281,0.062506961,0.072376482,0.0164492,0.046057761,0.088825682,0.032898401,0.02302888,0.042767921,0.049347601,0.049347601,0.032898401,0.029608561,0.055927281,0.046057761,3.03E-06,1.68E-06,1.23E-06,1.90E-06,6.72E-07,1.90E-06,2.13E-06,2.47E-06,5.60E-07,1.57E-06,3.03E-06,1.12E-06,7.84E-07,1.46E-06,1.68E-06,1.68E-06,1.12E-06,1.01E-06,1.90E-06,1.57E-06,0.036002091,0.035269187,0.033123408,0.034678826,0.034957635,0.03536985,0.03139071,0.03475826,0.033280553,0.036224686,0.034325204,0.0323039,0.034079718,0.031859627,0.033777165,0.030446823,0.03399319,0.034655308,0.031632499,0.034034574,0.032154775,0.032670281,0.030841417,0.032155623,0.031149082,0.033406843,0.032087997,0.03302219,0.031548243,0.031510497,0.037729709,0.035625615,0.033760642,0.036940873,0.034261684,0.036111979,0.032495492,0.036191253,0.033872218,0.035206804,0.032645411,0.032467704,0.033709469,0.033113904,0.033114341,0.032638543,0.034455638,0.031242532,0.031660245,0.033407165,0.033211228,0.031371555,0.031021171,0.03149223,0.033364666,0.031814064,0.032452936,0.031726107,0.032068344,0.030826366
4.965163694,3.31010913,2.127927298,2.60080003,0,1.891490931,2.127927298,4.255854595,1.418618198,2.60080003,3.782981862,2.127927298,1.891490931,2.127927298,1.655054565,3.073672763,0.945745466,0.709309099,0.709309099,2.364363664,0.025785592,0.026172843,0.02489751,0.027212452,0.025779721,0.028322875,0.024967876,0.026547109,0.026205151,0.02534052,0.02437888,0.02406001,0.024152831,0.021290692,0.02467983,0.025588233,0.025939766,0.029599884,0.025618561,0.02595982,0.025230934,0.021645524,0.024452673,0.024648207,0.02267337,0.026178764,0.024680341,0.025283773,0.029865706,0.026404187,0.104032632,0.069355088,0.044585414,0.054493283,0,0.039631479,0.044585414,0.089170827,0.029723609,0.054493283,0.079262958,0.044585414,0.039631479,0.044585414,0.034677544,0.064401153,0.019815739,0.014861805,0.014861805,0.049539349,4.13E-06,2.75E-06,1.77E-06,2.16E-06,0,1.57E-06,1.77E-06,3.54E-06,1.18E-06,2.16E-06,3.15E-06,1.77E-06,1.57E-06,1.77E-06,1.38E-06,2.56E-06,7.87E-07,5.90E-07,5.90E-07,1.97E-06,0.035488896,0.035862325,0.034866153,0.036002969,0.036236932,0.03728618,0.032930582,0.034831199,0.035274747,0.034576896,0.032556253,0.032848419,0.033106878,0.029436805,0.03302982,0.033218656,0.032533628,0.037080028,0.031060868,0.033342206,0.03094449,0.028898385,0.029829462,0.032204809,0.029001115,0.033098082,0.030855748,0.031294828,0.035544963,0.031803746,0.035871032,0.036953362,0.034942295,0.038300576,0.037376756,0.038993456,0.033253203,0.037721819,0.035987987,0.035873431,0.033720532,0.034179659,0.033900674,0.029638711,0.034073186,0.032657986,0.030994519,0.037000167,0.028716798,0.03208859,0.03072757,0.027228538,0.029616351,0.032006248,0.028631388,0.030653035,0.032696394,0.030788516,0.035437785,0.029969241
4.946210867,2.34294199,2.34294199,2.603268877,0,2.603268877,7.289152857,2.603268877,0.780980663,2.603268877,4.165230204,4.946210867,1.822288214,0.260326888,1.301634439,3.123922653,2.082615102,0,1.041307551,2.603268877,0.024301347,0.024703734,0.024114678,0.023828809,0.024617182,0.027239409,0.021332634,0.026063924,0.026919309,0.027398337,0.021946759,0.024669975,0.025262317,0.02279759,0.025466914,0.024443641,0.027077935,0.022501661,0.023717328,0.025261387,0.024435689,0.024205983,0.021549099,0.02399153,0.025607486,0.025545351,0.024341458,0.025119203,0.025757163,0.02545528,0.093154555,0.044125842,0.044125842,0.049028713,0,0.049028713,0.137280397,0.049028713,0.014708614,0.049028713,0.078445941,0.093154555,0.034320099,0.004902871,0.024514357,0.058834456,0.039222971,0,0.019611485,0.049028713,4.15E-06,1.97E-06,1.97E-06,2.18E-06,0,2.18E-06,6.12E-06,2.18E-06,6.55E-07,2.18E-06,3.49E-06,4.15E-06,1.53E-06,2.18E-07,1.09E-06,2.62E-06,1.75E-06,0,8.74E-07,2.18E-06,0.036356651,0.035563195,0.035614033,0.035751704,0.03372634,0.037726702,0.032095654,0.037283475,0.03648232,0.038729111,0.031411961,0.033248947,0.032371797,0.032451301,0.035047599,0.031715136,0.03499521,0.028463509,0.031202281,0.032188167,0.031957793,0.032456818,0.028439701,0.029499936,0.032310276,0.03038449,0.031594777,0.031719452,0.032530119,0.03177867,0.038034526,0.036836209,0.034819146,0.034564061,0.033814709,0.035647854,0.034104721,0.037290176,0.034234797,0.035671685,0.030073543,0.035372695,0.03525081,0.031923441,0.032477645,0.03197901,0.035803595,0.031604705,0.032190277,0.031745244,0.034077264,0.030549549,0.031841201,0.030173257,0.032850945,0.031900025,0.032144166,0.031957603,0.031252484,0.029814439
1.573631293,0.262271882,0.262271882,2.622718822,0,0,2.884990704,1.049087529,0.524543764,1.835903175,1.311359411,1.573631293,0.524543764,0.786815647,0.524543764,1.311359411,0.524543764,0,0.262271882,2.622718822,0.025536778,0.031314484,0.023538553,0.024920211,0.027313252,0.0243544,0.022206299,0.026256158,0.026733077,0.022916297,0.0236708,0.022095439,0.024284834,0.025527704,0.024870221,0.026151608,0.021665236,0.019343088,0.024384926,0.027488054,0.028794001,0.020817528,0.024736158,0.031714623,0.0194941,0.022763345,0.025944302,0.024703033,0.01904854,0.025141071,0.080860414,0.013476736,0.013476736,0.134767356,0,0,0.148244092,0.053906942,0.026953471,0.094337149,0.067383678,0.080860414,0.026953471,0.040430207,0.026953471,0.067383678,0.026953471,0,0.013476736,0.134767356,3.06E-06,5.10E-07,5.10E-07,5.10E-06,0,0,5.61E-06,2.04E-06,1.02E-06,3.57E-06,2.55E-06,3.06E-06,1.02E-06,1.53E-06,1.02E-06,2.55E-06,1.02E-06,0,5.10E-07,5.10E-06,0.040081178,0.05133598,0.039471682,0.038561625,0.044000753,0.036722886,0.032049583,0.037843695,0.038823605,0.032587116,0.034493267,0.032338354,0.034048083,0.034455493,0.032761801,0.033977991,0.028468221,0.025433918,0.030846811,0.034144589,0.035344602,0.025406576,0.030257521,0.035531756,0.022409863,0.023413072,0.026051376,0.027031537,0.021052564,0.027577766,0.041538601,0.046107846,0.0367428,0.038640927,0.040849708,0.037264567,0.033788448,0.039521412,0.040618871,0.033617346,0.031512185,0.035126174,0.036854422,0.036273888,0.033639977,0.035410579,0.028466038,0.028223784,0.03383692,0.033599813,0.035081168,0.02073821,0.030289904,0.036160431,0.024497511,0.026666587,0.029654782,0.027388763,0.020982248,0.02690558
7.018033607,3.509016803,2.005152459,3.759660861,0.501288115,0.751932172,5.263525205,3.258372746,1.503864344,5.263525205,6.266101434,3.509016803,3.759660861,1.00257623,1.754508402,2.757084631,2.255796516,0,1.503864344,3.759660861,0.025573858,0.028934251,0.02293745,0.023413165,0.02673346,0.026262014,0.023426394,0.026814424,0.025674633,0.023057889,0.025450714,0.023833956,0.025467768,0.025018544,0.026181092,0.023704813,0.023692549,0.026769307,0.024198087,0.022819417,0.025228623,0.025145988,0.024287543,0.025029979,0.026079191,0.023274673,0.02571393,0.026665006,0.022615792,0.025351432,0.112629006,0.056314503,0.032179716,0.060336968,0.008044929,0.012067394,0.084471755,0.052292039,0.024134787,0.084471755,0.100561613,0.056314503,0.060336968,0.016089858,0.028157252,0.04424711,0.036202181,0,0.024134787,0.060336968,4.34E-06,2.17E-06,1.24E-06,2.32E-06,3.10E-07,4.65E-07,3.25E-06,2.01E-06,9.29E-07,3.25E-06,3.87E-06,2.17E-06,2.32E-06,6.20E-07,1.08E-06,1.70E-06,1.39E-06,0,9.29E-07,2.32E-06,0.035880092,0.040254733,0.031970901,0.032943254,0.036788257,0.035977865,0.032760725,0.036705306,0.034094163,0.031406398,0.034661632,0.032737739,0.034693028,0.033793151,0.034325208,0.031524416,0.032713028,0.034149891,0.030722695,0.030853691,0.032773246,0.03304664,0.032205428,0.031926041,0.032310361,0.029644037,0.033195305,0.033276499,0.027867832,0.030775973,0.037077463,0.040666487,0.03241962,0.031482113,0.038315902,0.036906125,0.031718434,0.036668905,0.034875292,0.034325136,0.033544685,0.032004138,0.03554494,0.034952558,0.033511908,0.031679522,0.032570713,0.033034851,0.030495408,0.029888712,0.031027889,0.032826165,0.030490606,0.033625158,0.034421471,0.0304334,0.032907133,0.034409404,0.02860213,0.029573577
5.49296781,2.615698957,1.046279583,3.923548436,0.523139791,2.877268853,1.83098927,4.185118331,3.923548436,3.400408644,6.016107601,1.569419374,1.046279583,2.092559166,1.307849479,2.615698957,2.877268853,0.523139791,1.046279583,2.354129061,0.027206856,0.025185775,0.02752516,0.02245694,0.025039739,0.024051191,0.024963174,0.023839911,0.026226571,0.024703209,0.024229755,0.024262469,0.026125541,0.025083803,0.024527244,0.024653729,0.023957296,0.024630839,0.023720038,0.023681192,0.024624104,0.025326238,0.023599883,0.022119099,0.024751062,0.02554781,0.025073384,0.021497878,0.024293032,0.025527184,0.103092058,0.049091456,0.019636582,0.073637184,0.009818291,0.054000602,0.034364019,0.07854633,0.073637184,0.063818893,0.112910349,0.029454874,0.019636582,0.039273165,0.024545728,0.049091456,0.054000602,0.009818291,0.019636582,0.044182311,3.94E-06,1.88E-06,7.50E-07,2.81E-06,3.75E-07,2.06E-06,1.31E-06,3.00E-06,2.81E-06,2.44E-06,4.31E-06,1.13E-06,7.50E-07,1.50E-06,9.38E-07,1.88E-06,2.06E-06,3.75E-07,7.50E-07,1.69E-06,0.039540554,0.037183802,0.038407732,0.030625812,0.035947124,0.033436117,0.035257917,0.032162564,0.036891923,0.034976486,0.034919449,0.032709663,0.035906427,0.033709806,0.033619889,0.032202184,0.032626039,0.032949063,0.032032781,0.031258487,0.032336547,0.032175287,0.030113323,0.028740965,0.030885949,0.032532177,0.031471049,0.02767807,0.031209075,0.031584596,0.039741089,0.036872333,0.038765395,0.030751602,0.035657669,0.034231405,0.036688462,0.031373417,0.036055053,0.033963899,0.035429054,0.032669371,0.033774456,0.035459633,0.034540652,0.032063727,0.032311065,0.032486851,0.031169454,0.032851854,0.031962496,0.035265219,0.030739614,0.029230504,0.031012673,0.033628331,0.031504234,0.029564703,0.028826516,0.031409081
15.40396986,10.02480578,5.134656621,11.49185053,1.467044749,5.379164079,15.40396986,13.4479102,2.68958204,10.26931324,11.98086545,9.780298326,6.60170137,6.846208828,8.068746119,7.579731203,8.557761035,0.978029833,4.645641705,12.95889528,0.026016614,0.025614243,0.025142425,0.024315985,0.024657146,0.026229912,0.025483181,0.025456622,0.023959012,0.026362235,0.025530228,0.026282547,0.024409169,0.024312816,0.025702607,0.025111392,0.02437068,0.024566116,0.022885581,0.025153106,0.025717677,0.025969368,0.025421884,0.025555932,0.02456082,0.02706393,0.02537171,0.024731049,0.025149097,0.024389455,0.081610549,0.053111627,0.027203516,0.060884061,0.007772433,0.028498922,0.081610549,0.071247305,0.014249461,0.054407033,0.063474872,0.051816222,0.03497595,0.036271355,0.042748383,0.040157572,0.045339194,0.005181622,0.024612705,0.068656494,3.19E-06,2.08E-06,1.06E-06,2.38E-06,3.04E-07,1.11E-06,3.19E-06,2.78E-06,5.57E-07,2.13E-06,2.48E-06,2.02E-06,1.37E-06,1.42E-06,1.67E-06,1.57E-06,1.77E-06,2.02E-07,9.62E-07,2.68E-06,0.035363696,0.034475068,0.034563832,0.031893765,0.034038605,0.03529876,0.033463914,0.034061411,0.032316735,0.034679887,0.033613068,0.034857227,0.032318469,0.032526192,0.033755799,0.032793361,0.032381472,0.032260601,0.031150663,0.033065896,0.033313621,0.033456182,0.033350917,0.034614194,0.031422907,0.034362771,0.032971809,0.032415425,0.032462703,0.031455645,0.035772582,0.035397042,0.03367716,0.032136474,0.034523033,0.034652995,0.034594036,0.033822091,0.033117843,0.033932943,0.033443803,0.03436892,0.032998618,0.031499888,0.033787642,0.033622772,0.032952445,0.033367485,0.031131329,0.032904871,0.033099507,0.033650745,0.033561838,0.033120556,0.031758424,0.033286318,0.031749484,0.033008413,0.031765334,0.033295359
15.44087072,7.471389056,2.739509321,8.965666867,0.249046302,3.98474083,5.977111245,7.720435358,3.237601924,8.218527962,10.95803728,5.479018641,4.482833434,3.237601924,4.482833434,8.218527962,7.222342754,1.494277811,1.992370415,4.980926037,0.02504298,0.025795894,0.024383875,0.0257855,0.024418089,0.025664135,0.023852956,0.024813254,0.02664353,0.02466632,0.02312845,0.02670353,0.02447225,0.025362868,0.025285278,0.025237298,0.027525893,0.023834233,0.025307597,0.025105674,0.023896659,0.023418142,0.027306229,0.025097198,0.024720601,0.023886084,0.025646889,0.02564455,0.023329518,0.024978225,0.123552335,0.059783388,0.021920576,0.071740065,0.00199278,0.031884473,0.04782671,0.061776167,0.025906135,0.065761727,0.087682302,0.043841151,0.035870033,0.025906135,0.035870033,0.065761727,0.057790608,0.011956678,0.015942237,0.039855592,4.79E-06,2.32E-06,8.50E-07,2.78E-06,7.73E-08,1.24E-06,1.85E-06,2.40E-06,1.00E-06,2.55E-06,3.40E-06,1.70E-06,1.39E-06,1.00E-06,1.39E-06,2.55E-06,2.24E-06,4.64E-07,6.18E-07,1.55E-06,0.033750208,0.035820438,0.033326545,0.034811525,0.0332463,0.034753207,0.032884928,0.033661181,0.036284636,0.034198643,0.030878392,0.034570203,0.033373987,0.033477707,0.033327433,0.035092915,0.035380376,0.032142244,0.033343066,0.033494236,0.031969329,0.029984813,0.034207776,0.03198342,0.0322102,0.031541955,0.032996221,0.033030318,0.029974781,0.032290238,0.036404221,0.034843896,0.033801013,0.034810476,0.034764841,0.033449792,0.032681518,0.033241814,0.036053757,0.033291135,0.031790972,0.035112592,0.032282993,0.034452363,0.03240956,0.034257281,0.034715466,0.032068253,0.033366148,0.033574258,0.032240997,0.03054402,0.034736669,0.031183054,0.031605834,0.031886956,0.032561904,0.033489903,0.031154078,0.033224158
0.6623271,1.7662056,0.6623271,0.6623271,0,0.2207757,1.7662056,1.1038785,0.4415514,0.6623271,2.207757,1.1038785,0.8831028,0.4415514,0.4415514,0,0.8831028,0,0.4415514,1.5454299,0.03124935,0.02110113,0.028911141,0.025318879,0.024049297,0.028182142,0.026801906,0.025416182,0.02787008,0.026094164,0.026904139,0.024496353,0.024119489,0.025592357,0.022184773,0.026411023,0.025420679,0.025648115,0.02533872,0.024340327,0.027241266,0.027857073,0.024278514,0.02575153,0.02696524,0.026576911,0.023956068,0.028992858,0.022001478,0.030153115,0.041211804,0.109898145,0.041211804,0.041211804,0,0.013737268,0.109898145,0.06868634,0.027474536,0.041211804,0.137372681,0.06868634,0.054949072,0.027474536,0.027474536,0,0.054949072,0,0.027474536,0.096160877,1.99E-06,5.31E-06,1.99E-06,1.99E-06,0,6.64E-07,5.31E-06,3.32E-06,1.33E-06,1.99E-06,6.64E-06,3.32E-06,2.65E-06,1.33E-06,1.33E-06,0,2.65E-06,0,1.33E-06,4.65E-06,0.047637344,0.036758808,0.045712742,0.038301986,0.034882247,0.041196686,0.037737071,0.035961022,0.037164383,0.034737902,0.037152249,0.030711201,0.035122641,0.033498648,0.026931615,0.034109035,0.031017964,0.033310944,0.028984935,0.029041583,0.030825945,0.029217765,0.027958811,0.027558428,0.028208033,0.026477337,0.024483194,0.030457815,0.022504261,0.028600136,0.043158993,0.041179795,0.045409549,0.040489955,0.039908221,0.043233917,0.035414476,0.036086862,0.033108641,0.036758319,0.041019131,0.03487528,0.034974558,0.032906434,0.028651329,0.030709167,0.033459566,0.034106535,0.033422868,0.030229034,0.031865669,0.028216787,0.022820776,0.026566083,0.02610838,0.028943789,0.022504625,0.03064891,0.026711152,0.026510538
3.901522723,1.950761361,0.24384517,0.975380681,0,0.48769034,3.413832383,1.219225851,0.975380681,1.219225851,2.194606532,1.463071021,0.24384517,0.975380681,0.48769034,3.169987212,0.731535511,0,0.48769034,1.950761361,0.020546253,0.026842864,0.027475061,0.025692836,0.026103197,0.028125355,0.025029688,0.024390217,0.028277935,0.029622497,0.028474979,0.024726521,0.024188993,0.022547463,0.024707844,0.024749052,0.025155423,0.025402038,0.026461005,0.024561027,0.023770387,0.021437885,0.021956623,0.024862107,0.026373424,0.023688608,0.025097106,0.026994425,0.025101545,0.023792472,0.147854588,0.073927294,0.009240912,0.036963647,0,0.018481823,0.129372764,0.046204559,0.036963647,0.046204559,0.083168205,0.05544547,0.009240912,0.036963647,0.018481823,0.120131852,0.027722735,0,0.018481823,0.073927294,6.28E-06,3.14E-06,3.92E-07,1.57E-06,0,7.85E-07,5.49E-06,1.96E-06,1.57E-06,1.96E-06,3.53E-06,2.35E-06,3.92E-07,1.57E-06,7.85E-07,5.10E-06,1.18E-06,0,7.85E-07,3.14E-06,0.033575133,0.041891166,0.040273566,0.038780337,0.03664616,0.040666859,0.034765611,0.035448046,0.038774282,0.039003805,0.038242083,0.033982761,0.029837077,0.029644135,0.033303167,0.032742743,0.033086484,0.031184112,0.03429273,0.030047029,0.027649199,0.027322287,0.028973214,0.031588488,0.028766335,0.02788241,0.027582051,0.029314065,0.029196033,0.026297723,0.034855246,0.04355186,0.036111327,0.033565182,0.038960072,0.041324837,0.032813331,0.035866845,0.038551908,0.040621607,0.036277127,0.035462409,0.03364559,0.032953506,0.034212412,0.032292855,0.031475273,0.031161567,0.032665464,0.029770334,0.027944843,0.028838085,0.028831924,0.028735191,0.030695677,0.032288538,0.031704489,0.026592853,0.029185971,0.029043285
