Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
16.65195819,5.103019446,3.760119591,3.22295965,1.342899854,2.685799708,4.028699562,12.62325863,2.417219737,12.62325863,15.84621828,3.22295965,4.834439475,8.863139037,3.760119591,10.20603889,5.640179387,4.028699562,3.491539621,10.47461886,0.023124972,0.024032333,0.022112398,0.023280551,0.022122552,0.023798241,0.024574327,0.024416408,0.022740527,0.024441379,0.025182772,0.025419922,0.023867052,0.024061491,0.025212285,0.026157788,0.025550391,0.025846931,0.024532251,0.023954309,0.024658015,0.025708193,0.024243232,0.023967204,0.024867203,0.025316923,0.023699906,0.024316716,0.024894845,0.025318913,0.145944422,0.044724903,0.032955192,0.028247307,0.011769711,0.023539423,0.035309134,0.110635287,0.021185481,0.110635287,0.138882595,0.028247307,0.042370961,0.077680095,0.032955192,0.089449807,0.049432788,0.035309134,0.03060125,0.091803749,4.28E-06,1.31E-06,9.65E-07,8.27E-07,3.45E-07,6.90E-07,1.03E-06,3.24E-06,6.21E-07,3.24E-06,4.07E-06,8.27E-07,1.24E-06,2.28E-06,9.65E-07,2.62E-06,1.45E-06,1.03E-06,8.96E-07,2.69E-06,0.03341129,0.03391537,0.031063052,0.032017685,0.03115618,0.033029508,0.033632043,0.032905322,0.032027135,0.034057862,0.033258901,0.034650631,0.033336815,0.032935819,0.034479837,0.03511441,0.034373986,0.03440801,0.033383006,0.033808348,0.033080681,0.034575714,0.033416324,0.032375025,0.033231251,0.033672495,0.031515962,0.033014695,0.032639673,0.033159026,0.033404245,0.034606673,0.03266437,0.033015014,0.030457116,0.034997387,0.0345336,0.033637111,0.031972386,0.034067103,0.033190211,0.034501914,0.033051967,0.033118497,0.034833195,0.033671134,0.033512658,0.033877397,0.031527768,0.033792739,0.033586069,0.034292845,0.032398178,0.030719847,0.033249466,0.033392364,0.032194894,0.03357985,0.033750765,0.034403169
17.28681167,3.400684262,4.534245683,3.967464973,0.850171066,2.550513197,4.250855328,14.16951776,2.833903552,12.46917563,12.46917563,5.951197459,4.250855328,9.068491366,6.51797817,7.934929946,5.667807104,1.700342131,3.967464973,11.33561421,0.023228088,0.023207471,0.022415005,0.022221378,0.022618115,0.02474821,0.023556984,0.02247872,0.023811758,0.023728357,0.024876039,0.0240854,0.022641092,0.024191507,0.023828732,0.024574613,0.024073126,0.023881699,0.023800489,0.023953248,0.024673656,0.024459331,0.024291608,0.025002338,0.024582614,0.024683902,0.024449488,0.024278673,0.025109205,0.023158797,0.151625127,0.029827894,0.039770525,0.03479921,0.007456973,0.02237092,0.037284867,0.124282891,0.024856578,0.109368944,0.109368944,0.052198814,0.037284867,0.07954105,0.05717013,0.069598419,0.049713157,0.014913947,0.03479921,0.099426313,4.69E-06,9.23E-07,1.23E-06,1.08E-06,2.31E-07,6.92E-07,1.15E-06,3.85E-06,7.69E-07,3.39E-06,3.39E-06,1.62E-06,1.15E-06,2.46E-06,1.77E-06,2.15E-06,1.54E-06,4.62E-07,1.08E-06,3.08E-06,0.034076078,0.033625265,0.032507271,0.032057964,0.031766534,0.034532184,0.033681525,0.031742842,0.033444316,0.032949652,0.034509138,0.033368604,0.032345353,0.034356268,0.033399594,0.033863438,0.033747257,0.033815195,0.033231785,0.033531354,0.03335559,0.033487039,0.033124733,0.033115309,0.032779756,0.033711718,0.032855117,0.031988178,0.034365599,0.032179686,0.034343924,0.034662121,0.032774798,0.031773731,0.033341203,0.035554409,0.033124954,0.030989791,0.033405098,0.03410237,0.035207646,0.032168109,0.033118983,0.035381173,0.032532729,0.032965736,0.032680168,0.033941252,0.031969739,0.033327617,0.034066634,0.034080267,0.032434875,0.03343748,0.031974186,0.034721292,0.032580936,0.032388437,0.033682219,0.033268046
10.44900122,2.541648944,1.976838068,1.976838068,0.282405438,3.106459821,1.976838068,6.212919642,1.129621753,6.49532508,12.99065016,2.259243506,2.541648944,5.365703327,4.518487012,4.518487012,3.953676136,2.259243506,2.259243506,6.777730518,0.023953243,0.02196561,0.022397525,0.023640064,0.02190142,0.023700876,0.024283235,0.025413139,0.02322801,0.024707987,0.024735749,0.024865388,0.022938955,0.025326437,0.024173051,0.0230934,0.023606681,0.025046172,0.024113899,0.023969619,0.0249047,0.024078375,0.024500333,0.024545141,0.024179765,0.023067967,0.024834575,0.022007691,0.024615602,0.023799952,0.161172845,0.039204206,0.03049216,0.03049216,0.004356023,0.047916251,0.03049216,0.095832503,0.017424091,0.100188525,0.200377051,0.034848183,0.039204206,0.082764434,0.069696366,0.069696366,0.06098432,0.034848183,0.034848183,0.104544548,4.83E-06,1.18E-06,9.15E-07,9.15E-07,1.31E-07,1.44E-06,9.15E-07,2.87E-06,5.23E-07,3.00E-06,6.01E-06,1.05E-06,1.18E-06,2.48E-06,2.09E-06,2.09E-06,1.83E-06,1.05E-06,1.05E-06,3.14E-06,0.034794255,0.033655754,0.032353454,0.034095162,0.031139137,0.03409391,0.035245454,0.035640038,0.033396343,0.033564422,0.034140479,0.034206599,0.032444528,0.034252269,0.034128979,0.032009856,0.0326483,0.03537657,0.032553331,0.033841674,0.033551456,0.031562831,0.032196757,0.033027306,0.032636906,0.030780507,0.033499986,0.030306475,0.032731268,0.031769969,0.034694584,0.033808487,0.031496028,0.034615946,0.03188193,0.033506816,0.035293851,0.034928266,0.032759051,0.033277381,0.034091424,0.034740926,0.031826717,0.035723051,0.034537516,0.03051065,0.033207091,0.035385686,0.033243607,0.033751654,0.034122675,0.033845684,0.033289427,0.034331246,0.0322324,0.030549179,0.033940575,0.030818828,0.032443204,0.03114599
7.336892364,8.09588123,4.80692948,6.577903499,0.505992577,4.80692948,9.61385896,5.818914634,2.529962884,6.071910922,17.20374761,5.312922057,3.541948038,3.28895175,5.059925769,9.360862672,6.324907211,2.276966596,3.794944326,10.62584411,0.025021661,0.025290639,0.023698126,0.024257702,0.026032881,0.026667785,0.02208905,0.023996844,0.026614255,0.024012586,0.023158584,0.026825462,0.02582871,0.024760954,0.024601003,0.025122997,0.024908674,0.024014685,0.025356259,0.025174192,0.024898973,0.024927077,0.025357992,0.025235079,0.024483761,0.025294458,0.024454141,0.025751841,0.02506448,0.02410286,0.056994974,0.062891005,0.037341534,0.051098942,0.003930688,0.037341534,0.074683069,0.04520291,0.019653439,0.047168254,0.133643386,0.041272222,0.027514815,0.025549471,0.039306878,0.072717725,0.049133598,0.017688095,0.029480159,0.082544444,2.18E-06,2.41E-06,1.43E-06,1.96E-06,1.50E-07,1.43E-06,2.86E-06,1.73E-06,7.52E-07,1.81E-06,5.11E-06,1.58E-06,1.05E-06,9.78E-07,1.50E-06,2.78E-06,1.88E-06,6.77E-07,1.13E-06,3.16E-06,0.034217524,0.034341174,0.032860818,0.033736048,0.034342484,0.035958576,0.030436056,0.032942243,0.035801398,0.032309607,0.031177006,0.035286417,0.034622123,0.033230039,0.032790713,0.034140238,0.033302601,0.032892008,0.034206448,0.033114785,0.033436345,0.032623138,0.0337685,0.033064762,0.032140398,0.033815418,0.031006723,0.032938173,0.032605968,0.030926926,0.035017689,0.03353438,0.034651887,0.033407259,0.037021003,0.035328458,0.031445649,0.032914796,0.035070223,0.031671205,0.031174004,0.035221238,0.032225627,0.032464706,0.03265544,0.034619833,0.03281466,0.032048408,0.0352077,0.033037366,0.033563877,0.032541323,0.033689562,0.033223377,0.03226876,0.03212504,0.032145904,0.033304822,0.032274506,0.033331221
19.8161466,5.812736336,8.454889216,12.15390325,0,14.26762555,10.83282681,11.62547267,1.056861152,9.511750368,14.53184084,12.15390325,4.227444608,5.28430576,4.755875184,8.454889216,6.6053822,0.528430576,4.227444608,10.30439623,0.025241203,0.025316635,0.024581833,0.024327995,0.024282727,0.02561915,0.025461086,0.022693165,0.022207112,0.024084791,0.024671858,0.024341703,0.024080758,0.024558632,0.025307331,0.024873743,0.024205147,0.025434633,0.024417265,0.023608986,0.024595514,0.024677221,0.024224853,0.023657397,0.023631519,0.025321006,0.025214972,0.0244963,0.0253307,0.025319476,0.115638047,0.033920494,0.0493389,0.070924669,0,0.083259394,0.063215466,0.067840988,0.006167363,0.055506263,0.084801234,0.070924669,0.02466945,0.030836813,0.027753131,0.0493389,0.038546016,0.003083681,0.02466945,0.060131784,4.43E-06,1.30E-06,1.89E-06,2.72E-06,0,3.19E-06,2.42E-06,2.60E-06,2.36E-07,2.13E-06,3.25E-06,2.72E-06,9.45E-07,1.18E-06,1.06E-06,1.89E-06,1.48E-06,1.18E-07,9.45E-07,2.30E-06,0.035100995,0.034964073,0.033755656,0.033592488,0.034422699,0.035224664,0.03442537,0.031736743,0.030265292,0.032510989,0.034095888,0.033158196,0.032761542,0.033752968,0.034936294,0.033494986,0.033209473,0.033594075,0.033420281,0.031455661,0.033407227,0.033051862,0.032110706,0.031922442,0.032307938,0.033388864,0.033623037,0.032216449,0.033298473,0.033252829,0.034268345,0.03753866,0.034773762,0.032929213,0.033577439,0.035375203,0.034790584,0.031632814,0.03163695,0.033485387,0.032515547,0.032689052,0.034089037,0.03430879,0.032489194,0.034562099,0.033354295,0.032528162,0.034224383,0.032255354,0.03205409,0.033542578,0.032278966,0.031889998,0.031996793,0.033657485,0.033972215,0.031519076,0.032332529,0.033731942
2.640219923,0.880073308,0.586715538,0.293357769,0.880073308,0.586715538,0.586715538,3.520293231,0.293357769,4.400366538,4.693724308,0.293357769,1.173431077,1.466788846,1.466788846,2.346862154,2.053504385,1.173431077,1.466788846,1.466788846,0.023519911,0.023773522,0.023206504,0.022815413,0.0243925,0.024371489,0.020578375,0.022362028,0.023324705,0.021299412,0.023999237,0.028096122,0.024315077,0.026257026,0.021316776,0.022467061,0.025468315,0.02352989,0.025991097,0.024202655,0.026536581,0.022793403,0.022168702,0.022285909,0.020444121,0.022283719,0.024421051,0.025639263,0.021950724,0.022831642,0.132992092,0.044330697,0.029553798,0.014776899,0.044330697,0.029553798,0.029553798,0.177322789,0.014776899,0.221653486,0.236430385,0.014776899,0.059107596,0.073884495,0.073884495,0.118215193,0.103438294,0.059107596,0.073884495,0.073884495,3.01E-06,1.00E-06,6.70E-07,3.35E-07,1.00E-06,6.70E-07,6.70E-07,4.02E-06,3.35E-07,5.02E-06,5.36E-06,3.35E-07,1.34E-06,1.67E-06,1.67E-06,2.68E-06,2.34E-06,1.34E-06,1.67E-06,1.67E-06,0.039388549,0.03759674,0.0381478,0.037514406,0.037511687,0.036404669,0.031107973,0.032787306,0.034440887,0.03332865,0.034569985,0.040476385,0.036081541,0.037126259,0.027759535,0.030602083,0.032937529,0.031807343,0.035490389,0.033129231,0.035127934,0.029112567,0.029128702,0.027572308,0.025960053,0.027782762,0.031392135,0.028997483,0.027123218,0.024816989,0.040909742,0.037265042,0.039980288,0.040093879,0.038009094,0.036427151,0.032506958,0.033198584,0.03420487,0.032329256,0.035117418,0.039092648,0.036799227,0.037733937,0.027558552,0.029325763,0.031830733,0.032020353,0.036153299,0.032484729,0.035210789,0.029730347,0.027234617,0.028923992,0.024248901,0.029731452,0.032168628,0.032664272,0.029738348,0.027306796
12.3114488,9.746563633,5.38625885,7.6946555,0.512977033,6.412212917,7.181678467,9.746563633,2.30839665,12.05496028,15.389311,5.899235883,6.668701433,5.899235883,3.334350717,12.82442583,9.2335866,1.282442583,3.334350717,12.05496028,0.023384002,0.025723226,0.024086663,0.024270644,0.024988586,0.024812964,0.023892948,0.023589181,0.024523876,0.024649065,0.025141513,0.024708581,0.02592701,0.024832157,0.024347868,0.024491441,0.023085625,0.02545518,0.02561661,0.023936545,0.025344032,0.025027465,0.026077085,0.024672887,0.025266569,0.025361137,0.025080382,0.025038343,0.024737416,0.02544248,0.083514575,0.066115705,0.036537626,0.052196609,0.003479774,0.043497174,0.048716835,0.066115705,0.015658983,0.081774688,0.104393218,0.0400174,0.045237061,0.0400174,0.022618531,0.086994349,0.062635931,0.008699435,0.022618531,0.081774688,3.00E-06,2.38E-06,1.31E-06,1.88E-06,1.25E-07,1.56E-06,1.75E-06,2.38E-06,5.63E-07,2.94E-06,3.75E-06,1.44E-06,1.63E-06,1.44E-06,8.13E-07,3.13E-06,2.25E-06,3.13E-07,8.13E-07,2.94E-06,0.032594606,0.034494375,0.034628181,0.033118414,0.033580212,0.034216151,0.032380528,0.032774347,0.032658224,0.032897336,0.034028973,0.032738747,0.035116518,0.032941434,0.032594154,0.033297631,0.031907467,0.033476003,0.034341045,0.032778468,0.033706051,0.032566215,0.034098995,0.032020286,0.033763266,0.032964357,0.033301825,0.032990441,0.032861537,0.033424326,0.033287005,0.035176491,0.033047052,0.033893907,0.034730698,0.034215136,0.031660262,0.032542336,0.033894319,0.034962688,0.033276653,0.033307519,0.034288595,0.03388794,0.032015241,0.03260675,0.032908922,0.032736161,0.034681137,0.032491312,0.034252681,0.032907934,0.033848493,0.034058243,0.033383261,0.032205189,0.032106806,0.033204446,0.031153006,0.033269755
2.957775326,2.151109328,1.34444333,2.151109328,0,1.34444333,2.419997994,2.151109328,0.268888666,2.957775326,4.302218657,1.882220662,0.806665998,0.806665998,2.68888666,2.68888666,1.613331996,0,0.537777332,5.108884655,0.024382068,0.020722207,0.024197485,0.021139675,0.023792443,0.021185779,0.025645227,0.021925778,0.024256683,0.022676428,0.025853873,0.023987881,0.024905798,0.023927681,0.022255981,0.024796212,0.026263996,0.023126536,0.025198553,0.023513611,0.024079969,0.026320286,0.026127221,0.026530242,0.025009869,0.027147243,0.026865903,0.026094323,0.023592505,0.025589877,0.087152177,0.063383402,0.039614626,0.063383402,0,0.039614626,0.071306327,0.063383402,0.007922925,0.087152177,0.126766804,0.055460477,0.023768776,0.023768776,0.079229252,0.079229252,0.047537551,0,0.01584585,0.150535579,3.18E-06,2.31E-06,1.45E-06,2.31E-06,0,1.45E-06,2.60E-06,2.31E-06,2.89E-07,3.18E-06,4.63E-06,2.02E-06,8.68E-07,8.68E-07,2.89E-06,2.89E-06,1.74E-06,0,5.79E-07,5.50E-06,0.036700749,0.032105914,0.035523819,0.031859958,0.033452769,0.032224991,0.038748522,0.033436343,0.034209334,0.033280433,0.037502415,0.035111024,0.034076168,0.0310151,0.029101552,0.034404957,0.035274049,0.0297716,0.032502154,0.030698548,0.031526688,0.033765871,0.034418437,0.031876292,0.032266664,0.034303538,0.033929791,0.032115825,0.026778695,0.030094877,0.036138263,0.034451072,0.035276603,0.035544028,0.036001991,0.03082153,0.036410866,0.032387896,0.029738178,0.037134547,0.035412586,0.032387346,0.036035719,0.034133258,0.030763186,0.036041591,0.032832234,0.031008279,0.036724978,0.031839133,0.030054604,0.034763073,0.032588963,0.034226979,0.033141516,0.031820359,0.031825016,0.032969317,0.026482423,0.031044177
6.35126285,2.598243893,1.44346883,2.020856361,1.154775064,1.732162595,4.330406489,3.175631425,0.866081298,5.485181552,9.526894275,2.309550127,2.598243893,6.35126285,4.619100255,4.907794021,3.464325191,0.577387532,2.886937659,8.083425446,0.020175537,0.019878562,0.021735817,0.021418016,0.023177058,0.02369792,0.02332024,0.023634986,0.025596453,0.02397383,0.023305425,0.022885784,0.025659239,0.024999069,0.025487445,0.0249568,0.025243431,0.021921563,0.024655013,0.023657944,0.023998248,0.024101812,0.023622089,0.023761187,0.024245046,0.025310994,0.02446424,0.023907085,0.025260929,0.023254473,0.110137571,0.045056279,0.025031266,0.035043773,0.020025013,0.030037519,0.075093799,0.055068786,0.01501876,0.095118812,0.165206357,0.040050026,0.045056279,0.110137571,0.080100052,0.085106305,0.060075039,0.010012506,0.050062532,0.140175091,3.26E-06,1.33E-06,7.41E-07,1.04E-06,5.93E-07,8.89E-07,2.22E-06,1.63E-06,4.44E-07,2.82E-06,4.89E-06,1.19E-06,1.33E-06,3.26E-06,2.37E-06,2.52E-06,1.78E-06,2.96E-07,1.48E-06,4.15E-06,0.030151738,0.028966085,0.032006875,0.03169862,0.032956799,0.034401774,0.032678322,0.034648372,0.035886616,0.034697614,0.033663198,0.032950004,0.035746262,0.034221781,0.036048547,0.034214369,0.034615517,0.030670865,0.034110997,0.032287963,0.033078324,0.033666399,0.030780997,0.033013315,0.03318201,0.034710297,0.033332893,0.031340232,0.033826915,0.031440044,0.032623972,0.033063136,0.03452094,0.031669324,0.034380938,0.031878831,0.034661876,0.032820307,0.035934399,0.031668272,0.033121098,0.032721688,0.034833304,0.034802278,0.035920012,0.034251427,0.033246091,0.029861107,0.034934812,0.033413267,0.035410869,0.034677611,0.032281842,0.031939757,0.033000121,0.033962281,0.033397991,0.032073877,0.031278285,0.031650137
17.49200578,6.625759766,4.505516641,7.420850938,2.650303906,5.300607813,10.07115484,12.72145875,4.770547031,8.4809725,14.57667148,7.685881328,5.300607813,5.300607813,7.155820547,8.746002891,6.095698984,1.325151953,3.710425469,11.66133719,0.024649552,0.026163395,0.023457569,0.024316209,0.025600684,0.024721341,0.024714822,0.023540894,0.025664563,0.024040719,0.023544012,0.024380036,0.02567709,0.023979238,0.025258167,0.024725624,0.024029496,0.024434341,0.024983178,0.025479515,0.025181083,0.025108331,0.023838291,0.023642482,0.024249929,0.023667695,0.025178542,0.023246761,0.023779933,0.023716117,0.114096878,0.043218514,0.02938859,0.048404736,0.017287406,0.034574811,0.065692142,0.082979547,0.03111733,0.055319698,0.095080731,0.050133477,0.034574811,0.034574811,0.046675995,0.057048439,0.039761033,0.008643703,0.024202368,0.076064585,3.95E-06,1.50E-06,1.02E-06,1.68E-06,5.99E-07,1.20E-06,2.28E-06,2.87E-06,1.08E-06,1.92E-06,3.29E-06,1.74E-06,1.20E-06,1.20E-06,1.62E-06,1.98E-06,1.38E-06,2.99E-07,8.38E-07,2.63E-06,0.034087106,0.03566043,0.032456867,0.033827984,0.034867169,0.033362865,0.03384807,0.033220909,0.034474154,0.033057008,0.032926385,0.03347746,0.034533845,0.033075234,0.034545917,0.033917064,0.032253985,0.033192647,0.034257009,0.033765359,0.033120128,0.034053703,0.032701298,0.03123467,0.03250231,0.031636982,0.033325636,0.031302927,0.031482741,0.032103396,0.034063946,0.035918656,0.033197364,0.032951305,0.035238291,0.033961275,0.033522771,0.0332379,0.034518281,0.032200452,0.032958197,0.03354983,0.034117668,0.032268724,0.033718228,0.033742442,0.033087447,0.033622688,0.032524615,0.033836234,0.035333903,0.033879297,0.031663445,0.03246575,0.033102836,0.032151766,0.031993613,0.031941017,0.032823425,0.032408573
2.561182939,0.284575882,0.284575882,2.845758821,0,1.992031175,1.138303529,1.992031175,0.284575882,2.276607057,1.707455293,3.414910586,0.569151764,0.853727646,0.284575882,1.707455293,1.707455293,0.284575882,0,1.138303529,0.021719911,0.024349792,0.021127872,0.019307574,0.021724337,0.022700777,0.022405169,0.021089307,0.022519981,0.022617305,0.021602642,0.02355573,0.024433136,0.025495628,0.023257133,0.021530063,0.024047766,0.025501274,0.026684143,0.027393657,0.021814993,0.027721176,0.025694692,0.026348691,0.021504295,0.028216261,0.023999589,0.024142843,0.02598123,0.026937148,0.114141658,0.012682406,0.012682406,0.126824064,0,0.088776845,0.050729626,0.088776845,0.012682406,0.101459251,0.076094438,0.152188877,0.025364813,0.038047219,0.012682406,0.076094438,0.076094438,0.012682406,0,0.050729626,4.61E-06,5.12E-07,5.12E-07,5.12E-06,0,3.58E-06,2.05E-06,3.58E-06,5.12E-07,4.10E-06,3.07E-06,6.14E-06,1.02E-06,1.54E-06,5.12E-07,3.07E-06,3.07E-06,5.12E-07,0,2.05E-06,0.036435118,0.040208678,0.034535167,0.03175559,0.033909371,0.035118165,0.035082007,0.033676204,0.034098607,0.034504224,0.034421394,0.035804189,0.035318191,0.037077071,0.033504539,0.030393911,0.03259945,0.031548091,0.036062808,0.03517228,0.026673906,0.033800569,0.032503294,0.032021704,0.02497777,0.032138673,0.027976215,0.027062362,0.029459788,0.02947826,0.038161483,0.037720191,0.034904394,0.033292127,0.032764328,0.037507966,0.036421502,0.033401209,0.034901271,0.035748841,0.036023311,0.034311125,0.035901484,0.035983487,0.035749967,0.031399043,0.035106484,0.033573302,0.033584564,0.03521577,0.029542713,0.03284669,0.03211419,0.028277858,0.02600885,0.034449282,0.026852223,0.027993356,0.03035097,0.029891507
5.714831486,3.636710946,2.857415743,2.337885608,0.779295203,2.857415743,2.597650675,8.312482161,0.779295203,5.195301351,9.611307499,2.857415743,2.337885608,4.675771216,3.117180811,2.337885608,4.675771216,1.298825338,1.558590405,5.974596554,0.022630014,0.024466163,0.023802656,0.022474274,0.022881785,0.025354191,0.022255023,0.02408191,0.025062625,0.023518196,0.026429448,0.024213578,0.027728705,0.024286689,0.024502892,0.023805574,0.026369166,0.025671942,0.02453159,0.024163004,0.025321235,0.026724078,0.025420606,0.02581234,0.025142025,0.025659596,0.024086504,0.02443615,0.026265209,0.023137763,0.085063121,0.054131077,0.04253156,0.034798549,0.011599516,0.04253156,0.038665055,0.123728176,0.011599516,0.07733011,0.143060703,0.04253156,0.034798549,0.069597099,0.046398066,0.034798549,0.069597099,0.019332527,0.023199033,0.088929626,2.87E-06,1.82E-06,1.43E-06,1.17E-06,3.91E-07,1.43E-06,1.30E-06,4.17E-06,3.91E-07,2.61E-06,4.82E-06,1.43E-06,1.17E-06,2.35E-06,1.56E-06,1.17E-06,2.35E-06,6.51E-07,7.82E-07,3.00E-06,0.031993307,0.034454734,0.033449256,0.032843739,0.033319526,0.034735382,0.031548722,0.032731219,0.034199811,0.031911379,0.034702024,0.032620142,0.038185816,0.03438033,0.03300311,0.032024303,0.034065849,0.033742147,0.03308776,0.032808598,0.033622188,0.034119538,0.033748473,0.033013174,0.033028033,0.033499995,0.031160019,0.031694529,0.033060473,0.029379921,0.034959339,0.036010662,0.03435528,0.031004292,0.034391215,0.034243812,0.033324726,0.033868576,0.035289506,0.030435125,0.035321168,0.032112423,0.038367279,0.033596403,0.032655401,0.031663936,0.03543687,0.031973099,0.032676835,0.032819755,0.033242288,0.033168737,0.034147733,0.033050794,0.033173167,0.032980382,0.030189767,0.031145753,0.034164854,0.030230693
11.78187477,3.748778334,3.213238572,3.481008453,1.606619286,3.748778334,4.552087977,13.92403381,0.803309643,10.44302536,14.99511334,6.158707264,4.284318096,9.371945836,2.67769881,7.76532655,6.426477145,2.409928929,5.087627739,7.497556669,0.022372983,0.022916804,0.021933809,0.023124168,0.023488239,0.023090906,0.025571323,0.024446202,0.024180552,0.025386589,0.024651126,0.023784018,0.024635589,0.025263034,0.025195296,0.024800539,0.024922168,0.025624117,0.025333607,0.0236109,0.023656825,0.02586828,0.024509433,0.024769094,0.024983392,0.023919664,0.024253905,0.024959638,0.0256697,0.025308221,0.108632857,0.034565,0.029627143,0.032096071,0.014813571,0.034565,0.041971785,0.128384285,0.007406786,0.096288214,0.138259999,0.056785357,0.039502857,0.0864125,0.024689286,0.071598928,0.059254285,0.022220357,0.046909643,0.06913,3.25E-06,1.03E-06,8.87E-07,9.61E-07,4.43E-07,1.03E-06,1.26E-06,3.84E-06,2.22E-07,2.88E-06,4.14E-06,1.70E-06,1.18E-06,2.59E-06,7.39E-07,2.14E-06,1.77E-06,6.65E-07,1.40E-06,2.07E-06,0.032064759,0.031907932,0.031487463,0.032365702,0.032562669,0.031784515,0.035067377,0.034039971,0.033394142,0.035061467,0.034047148,0.032161648,0.034849149,0.034939107,0.034281839,0.033475766,0.034440663,0.033968762,0.034734101,0.031352059,0.032061959,0.033630428,0.033149339,0.033117669,0.032760777,0.031450482,0.032764221,0.033096202,0.034119805,0.033393949,0.034798808,0.032603692,0.031254459,0.033134131,0.03218835,0.033153854,0.033713839,0.03430707,0.033929934,0.035180563,0.033519994,0.032028861,0.035216832,0.035192261,0.033913166,0.033860011,0.034092674,0.034488676,0.034370106,0.032113416,0.03298971,0.03443091,0.032033916,0.032362109,0.031261605,0.032042045,0.032487604,0.031544542,0.033951076,0.033835713
