Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
11.49793364,3.285123898,2.737603248,4.927685847,0.273760325,7.93904942,2.190082599,6.022727146,0.54752065,1.368801624,6.022727146,4.106404872,1.642561949,1.642561949,4.106404872,5.748966821,1.642561949,0.54752065,3.285123898,3.832644548,0.02255188,0.025718134,0.022133236,0.022133605,0.023199441,0.023306802,0.021078246,0.024122757,0.025834388,0.023558768,0.024849142,0.022969175,0.022491205,0.023181277,0.02486559,0.024085554,0.024072441,0.024121437,0.024897109,0.024232701,0.025627137,0.022912066,0.02638466,0.026043229,0.024101147,0.026085236,0.023970572,0.026075124,0.025614521,0.026023096,0.172077601,0.049165029,0.040970857,0.073747543,0.004097086,0.118815487,0.032776686,0.090135886,0.008194171,0.020485429,0.090135886,0.061456286,0.024582514,0.024582514,0.061456286,0.086038801,0.024582514,0.008194171,0.049165029,0.0573592,6.25E-06,1.79E-06,1.49E-06,2.68E-06,1.49E-07,4.32E-06,1.19E-06,3.28E-06,2.98E-07,7.45E-07,3.28E-06,2.23E-06,8.94E-07,8.94E-07,2.23E-06,3.13E-06,8.94E-07,2.98E-07,1.79E-06,2.08E-06,0.032753265,0.034986927,0.03033532,0.032286604,0.032928624,0.031988865,0.029791505,0.034988558,0.034501938,0.032662993,0.033731155,0.033542036,0.031957209,0.032249504,0.033651619,0.032005625,0.033565126,0.033459083,0.033212056,0.033273124,0.035015657,0.031098435,0.034043663,0.035190168,0.03181529,0.03547514,0.031954848,0.035365709,0.034325627,0.033747241,0.034341441,0.035959862,0.033346409,0.031795094,0.033530332,0.03398183,0.030698077,0.033042734,0.036528013,0.032284866,0.036105034,0.032962955,0.032284464,0.03196262,0.03357629,0.035151939,0.031874992,0.030564431,0.032949611,0.032401877,0.034903799,0.03408158,0.032682632,0.032671388,0.029992244,0.034476978,0.030791036,0.034643805,0.036175625,0.034237893
3.434022815,2.113244809,1.849089208,4.490645219,0,3.962334017,2.37740041,3.434022815,0.264155601,2.641556011,6.339734427,4.490645219,1.320778006,2.37740041,1.849089208,4.226489618,4.226489618,0.528311202,0.528311202,4.226489618,0.026433398,0.024995449,0.025111697,0.025094663,0.024032777,0.025633603,0.02353897,0.024602243,0.023864589,0.022708536,0.024922691,0.022925983,0.02611959,0.02426439,0.024291618,0.024008309,0.024429651,0.026265479,0.024184718,0.024613527,0.026628822,0.022336885,0.024396192,0.026115769,0.025132783,0.022286025,0.024005328,0.024685664,0.022913725,0.025301328,0.062749315,0.038614963,0.033788093,0.082056797,0,0.072403056,0.043441834,0.062749315,0.00482687,0.048268704,0.11584489,0.082056797,0.024134352,0.043441834,0.033788093,0.077229926,0.077229926,0.009653741,0.009653741,0.077229926,2.37E-06,1.46E-06,1.28E-06,3.10E-06,0,2.74E-06,1.64E-06,2.37E-06,1.83E-07,1.83E-06,4.38E-06,3.10E-06,9.13E-07,1.64E-06,1.28E-06,2.92E-06,2.92E-06,3.65E-07,3.65E-07,2.92E-06,0.038854024,0.034984761,0.03601643,0.03498781,0.033656469,0.03394207,0.034534034,0.034631297,0.033290935,0.030996856,0.03407682,0.030997432,0.035659451,0.033197516,0.033141436,0.031823806,0.033280486,0.0344057,0.035165753,0.03174,0.035338962,0.03032171,0.031449006,0.033574249,0.032092009,0.028852102,0.030975878,0.03118545,0.03131108,0.0306896,0.038041064,0.036329915,0.037992008,0.036145909,0.033697405,0.035693228,0.033138777,0.035659971,0.032065263,0.032956927,0.034573252,0.032008993,0.03530332,0.034165134,0.032962625,0.03264241,0.031710914,0.034052467,0.033874963,0.032552845,0.032848861,0.030046573,0.034390324,0.03210842,0.032358612,0.026973254,0.030665343,0.032994148,0.029650126,0.032396765
8.319813647,8.067698082,5.294426866,5.042311301,0.50423113,6.555004692,4.538080171,10.0846226,0.50423113,5.798657997,8.824044777,3.781733476,2.773271216,4.033849041,6.050773562,8.824044777,6.555004692,1.00846226,3.781733476,8.824044777,0.024016455,0.0257042,0.025535277,0.02626149,0.026969197,0.027488468,0.024774317,0.025220753,0.024876648,0.024690619,0.023842789,0.023485179,0.022649367,0.024930829,0.024206046,0.025015047,0.026368782,0.025706561,0.025068412,0.024183671,0.025589271,0.02475377,0.025573542,0.024366903,0.02438356,0.024242394,0.024768307,0.025198783,0.023117531,0.024896273,0.077324112,0.074980957,0.049206253,0.046863098,0.00468631,0.060922028,0.042176788,0.093726197,0.00468631,0.053892563,0.082010422,0.035147324,0.025774704,0.037490479,0.056235718,0.082010422,0.060922028,0.00937262,0.035147324,0.082010422,2.81E-06,2.73E-06,1.79E-06,1.70E-06,1.70E-07,2.22E-06,1.53E-06,3.41E-06,1.70E-07,1.96E-06,2.98E-06,1.28E-06,9.37E-07,1.36E-06,2.04E-06,2.98E-06,2.22E-06,3.41E-07,1.28E-06,2.98E-06,0.031761819,0.036067894,0.0351308,0.035507033,0.036521773,0.037107832,0.033996796,0.034519355,0.034125949,0.033522593,0.032539423,0.030598983,0.030958864,0.033400193,0.033530209,0.033988525,0.034178339,0.034275854,0.032753868,0.030922417,0.032619842,0.032928576,0.03346676,0.032227135,0.03209464,0.031858895,0.03272892,0.032276716,0.029385584,0.032661256,0.032503179,0.035151227,0.034745243,0.03694226,0.037176007,0.035891433,0.035223993,0.034777307,0.03336258,0.0336459,0.031669007,0.030260143,0.03136712,0.032175347,0.033791067,0.034384513,0.034958711,0.033890963,0.032241186,0.032272158,0.033075289,0.03125809,0.031845188,0.032012091,0.031587387,0.031775702,0.03310155,0.033596302,0.032233065,0.033085906
8.319813647,8.067698082,5.294426866,5.042311301,0.50423113,6.555004692,4.538080171,10.0846226,0.50423113,5.798657997,8.824044777,3.781733476,2.773271216,4.033849041,6.050773562,8.824044777,6.555004692,1.00846226,3.781733476,8.824044777,0.024016455,0.0257042,0.025535277,0.02626149,0.026969197,0.027488468,0.024774317,0.025220753,0.024876648,0.024690619,0.023842789,0.023485179,0.022649367,0.024930829,0.024206046,0.025015047,0.026368782,0.025706561,0.025068412,0.024183671,0.025589271,0.02475377,0.025573542,0.024366903,0.02438356,0.024242394,0.024768307,0.025198783,0.023117531,0.024896273,0.077324112,0.074980957,0.049206253,0.046863098,0.00468631,0.060922028,0.042176788,0.093726197,0.00468631,0.053892563,0.082010422,0.035147324,0.025774704,0.037490479,0.056235718,0.082010422,0.060922028,0.00937262,0.035147324,0.082010422,2.81E-06,2.73E-06,1.79E-06,1.70E-06,1.70E-07,2.22E-06,1.53E-06,3.41E-06,1.70E-07,1.96E-06,2.98E-06,1.28E-06,9.37E-07,1.36E-06,2.04E-06,2.98E-06,2.22E-06,3.41E-07,1.28E-06,2.98E-06,0.031761819,0.036067894,0.0351308,0.035507033,0.036521773,0.037107832,0.033996796,0.034519355,0.034125949,0.033522593,0.032539423,0.030598983,0.030958864,0.033400193,0.033530209,0.033988525,0.034178339,0.034275854,0.032753868,0.030922417,0.032619842,0.032928576,0.03346676,0.032227135,0.03209464,0.031858895,0.03272892,0.032276716,0.029385584,0.032661256,0.032503179,0.035151227,0.034745243,0.03694226,0.037176007,0.035891433,0.035223993,0.034777307,0.03336258,0.0336459,0.031669007,0.030260143,0.03136712,0.032175347,0.033791067,0.034384513,0.034958711,0.033890963,0.032241186,0.032272158,0.033075289,0.03125809,0.031845188,0.032012091,0.031587387,0.031775702,0.03310155,0.033596302,0.032233065,0.033085906
20.62162466,7.217568631,3.608784316,7.217568631,1.288851541,12.3729748,8.506420172,8.506420172,1.288851541,2.835473391,15.98175911,5.413176473,1.031081233,1.031081233,5.155406165,5.413176473,5.92871709,0.773310925,5.155406165,5.413176473,0.025819144,0.024266953,0.024218254,0.024698853,0.02371028,0.02511082,0.02276112,0.024781898,0.025271657,0.024456969,0.025761267,0.023379086,0.024028994,0.02620229,0.024818114,0.023954663,0.026148867,0.023549313,0.025404088,0.024169259,0.025565671,0.023270165,0.026097287,0.025030824,0.025106697,0.025005388,0.025054929,0.025187021,0.023847323,0.025552499,0.163024823,0.057058688,0.028529344,0.057058688,0.010189051,0.097814894,0.067247739,0.067247739,0.010189051,0.022415913,0.126344238,0.042794016,0.008151241,0.008151241,0.040756206,0.042794016,0.046869637,0.006113431,0.040756206,0.042794016,6.15E-06,2.15E-06,1.08E-06,2.15E-06,3.85E-07,3.69E-06,2.54E-06,2.54E-06,3.85E-07,8.46E-07,4.77E-06,1.61E-06,3.08E-07,3.08E-07,1.54E-06,1.61E-06,1.77E-06,2.31E-07,1.54E-06,1.61E-06,0.035222789,0.033762052,0.032935538,0.034173625,0.032798453,0.033371986,0.03223545,0.032964985,0.035387693,0.033495434,0.03598088,0.031361905,0.032342313,0.034810046,0.03402437,0.031829927,0.034971637,0.031891035,0.033407765,0.032464682,0.033748846,0.031944418,0.033545497,0.032823419,0.033276799,0.032857037,0.031981274,0.032246159,0.031984264,0.034121913,0.035496974,0.034200636,0.033284047,0.035031482,0.032900584,0.034811332,0.032947247,0.035177492,0.035237774,0.033696809,0.035861081,0.032371233,0.032076282,0.035481448,0.032021691,0.031998651,0.032641376,0.029298369,0.032884081,0.031827841,0.034573441,0.031531475,0.033522322,0.033614564,0.03215389,0.033759021,0.033717303,0.033469322,0.0325078,0.031904356
3.434022815,2.113244809,1.849089208,4.490645219,0,3.962334017,2.37740041,3.434022815,0.264155601,2.641556011,6.339734427,4.490645219,1.320778006,2.37740041,1.849089208,4.226489618,4.226489618,0.528311202,0.528311202,4.226489618,0.026433398,0.024995449,0.025111697,0.025094663,0.024032777,0.025633603,0.02353897,0.024602243,0.023864589,0.022708536,0.024922691,0.022925983,0.02611959,0.02426439,0.024291618,0.024008309,0.024429651,0.026265479,0.024184718,0.024613527,0.026628822,0.022336885,0.024396192,0.026115769,0.025132783,0.022286025,0.024005328,0.024685664,0.022913725,0.025301328,0.062749315,0.038614963,0.033788093,0.082056797,0,0.072403056,0.043441834,0.062749315,0.00482687,0.048268704,0.11584489,0.082056797,0.024134352,0.043441834,0.033788093,0.077229926,0.077229926,0.009653741,0.009653741,0.077229926,2.37E-06,1.46E-06,1.28E-06,3.10E-06,0,2.74E-06,1.64E-06,2.37E-06,1.83E-07,1.83E-06,4.38E-06,3.10E-06,9.13E-07,1.64E-06,1.28E-06,2.92E-06,2.92E-06,3.65E-07,3.65E-07,2.92E-06,0.038854024,0.034984761,0.03601643,0.03498781,0.033656469,0.03394207,0.034534034,0.034631297,0.033290935,0.030996856,0.03407682,0.030997432,0.035659451,0.033197516,0.033141436,0.031823806,0.033280486,0.0344057,0.035165753,0.03174,0.035338962,0.03032171,0.031449006,0.033574249,0.032092009,0.028852102,0.030975878,0.03118545,0.03131108,0.0306896,0.038041064,0.036329915,0.037992008,0.036145909,0.033697405,0.035693228,0.033138777,0.035659971,0.032065263,0.032956927,0.034573252,0.032008993,0.03530332,0.034165134,0.032962625,0.03264241,0.031710914,0.034052467,0.033874963,0.032552845,0.032848861,0.030046573,0.034390324,0.03210842,0.032358612,0.026973254,0.030665343,0.032994148,0.029650126,0.032396765
8.597566472,6.513307934,3.647452443,5.992243299,0.521064635,5.992243299,4.95011403,8.85809879,1.823726221,4.429049395,9.118631107,4.168517078,1.563193904,4.689581712,4.429049395,8.076501838,5.731710982,0.260532317,1.302661587,10.42129269,0.027215736,0.02390164,0.025193882,0.023616762,0.024713697,0.023753865,0.024731086,0.025260181,0.025491303,0.023512208,0.025373771,0.023257847,0.025807659,0.025092776,0.024709823,0.024736212,0.024199739,0.023794632,0.025314929,0.025726682,0.023669497,0.024601784,0.023550794,0.024556273,0.026071289,0.024877895,0.02447196,0.025070505,0.024687043,0.022506212,0.084790026,0.064234868,0.035971526,0.059096079,0.005138789,0.059096079,0.0488185,0.08735942,0.017985763,0.04367971,0.089928815,0.041110316,0.015416368,0.046249105,0.04367971,0.079651236,0.056526684,0.002569395,0.012846974,0.102775789,3.18E-06,2.41E-06,1.35E-06,2.22E-06,1.93E-07,2.22E-06,1.83E-06,3.28E-06,6.76E-07,1.64E-06,3.38E-06,1.54E-06,5.79E-07,1.74E-06,1.64E-06,2.99E-06,2.12E-06,9.65E-08,4.83E-07,3.86E-06,0.036653537,0.033696357,0.035256591,0.03334687,0.034304051,0.033276849,0.034651024,0.034534372,0.034531362,0.032436088,0.035361965,0.031283102,0.036123829,0.033863334,0.032437315,0.032004675,0.033573251,0.030265694,0.035222102,0.033417287,0.032093151,0.033681816,0.031545492,0.031968942,0.034156014,0.031718003,0.032361479,0.032543826,0.031889296,0.029232932,0.03819644,0.033617672,0.034859494,0.032833211,0.032070213,0.035793344,0.034482285,0.033680317,0.034589132,0.03254482,0.033352463,0.032640423,0.034435227,0.034853607,0.032453367,0.032650064,0.033259379,0.031685197,0.033482761,0.034355269,0.032010705,0.035155712,0.033020556,0.033232521,0.032390182,0.033972144,0.031714584,0.031379579,0.032343008,0.028946226
5.471856322,0.521129174,1.563387521,4.429597975,0,1.042258347,1.823952107,4.690162562,1.563387521,1.823952107,3.647904215,5.471856322,0.78169376,3.126775041,1.302822934,3.908468801,4.429597975,1.042258347,0.78169376,2.605645868,0.027415508,0.023622939,0.025099338,0.023508647,0.023313778,0.024898235,0.023578996,0.025939756,0.023741496,0.025797043,0.023803809,0.02359332,0.02319128,0.022962354,0.026087456,0.024528045,0.025007459,0.02836652,0.024155423,0.024889341,0.023780389,0.028990199,0.022710068,0.026156392,0.024500891,0.023778634,0.025165945,0.022356822,0.026262887,0.022232446,0.105040518,0.010003859,0.030011576,0.0850328,0,0.020007718,0.035013506,0.090034729,0.030011576,0.035013506,0.070027012,0.105040518,0.015005788,0.060023153,0.025009647,0.075028941,0.0850328,0.020007718,0.015005788,0.050019294,4.05E-06,3.86E-07,1.16E-06,3.28E-06,0,7.72E-07,1.35E-06,3.47E-06,1.16E-06,1.35E-06,2.70E-06,4.05E-06,5.79E-07,2.32E-06,9.65E-07,2.89E-06,3.28E-06,7.72E-07,5.79E-07,1.93E-06,0.038443328,0.034152411,0.035273683,0.034025791,0.033585438,0.034237153,0.03570599,0.035671315,0.031969955,0.037442305,0.032102619,0.032192984,0.032291328,0.031598654,0.034872357,0.031946458,0.03366068,0.036525987,0.033040488,0.031855614,0.03177893,0.0362944,0.030104306,0.034481054,0.030280747,0.031069534,0.030769307,0.027585951,0.033220949,0.028818354,0.042931016,0.033954445,0.037511454,0.034627758,0.031340522,0.034888037,0.034687695,0.0368464,0.033883161,0.034067159,0.033362237,0.03320377,0.033199582,0.032589042,0.036069114,0.029556296,0.03638657,0.036237211,0.031796241,0.035003395,0.026640046,0.037598156,0.029416797,0.035743515,0.03071082,0.027194991,0.032505775,0.028073567,0.032696315,0.027278721
4.242049013,1.497193769,0.99812918,2.245790654,0.49906459,1.497193769,1.746726064,2.245790654,0.748596885,2.744855244,1.746726064,1.746726064,0.99812918,0.748596885,0.748596885,1.497193769,1.247661475,0.249532295,1.497193769,2.495322949,0.026628904,0.025736299,0.022185984,0.027428578,0.024644339,0.024844705,0.026879647,0.025070111,0.023656978,0.025489784,0.022761061,0.025184224,0.023069726,0.023806736,0.027191408,0.021208374,0.02276621,0.027870564,0.022878296,0.024086613,0.028085786,0.022740088,0.025013429,0.025833519,0.027500628,0.025858776,0.025502294,0.026892186,0.02571595,0.023936511,0.139149251,0.049111501,0.032741,0.073667251,0.0163705,0.049111501,0.057296751,0.073667251,0.02455575,0.090037751,0.057296751,0.057296751,0.032741,0.02455575,0.02455575,0.049111501,0.04092625,0.00818525,0.049111501,0.081852501,4.94E-06,1.74E-06,1.16E-06,2.62E-06,5.82E-07,1.74E-06,2.04E-06,2.62E-06,8.72E-07,3.20E-06,2.04E-06,2.04E-06,1.16E-06,8.72E-07,8.72E-07,1.74E-06,1.45E-06,2.91E-07,1.74E-06,2.91E-06,0.039654755,0.038255215,0.033132651,0.040618959,0.036943088,0.037147914,0.040653096,0.03474503,0.033952274,0.033833693,0.031512107,0.034401618,0.032570484,0.032225258,0.035254317,0.029568629,0.030875785,0.034277182,0.028684486,0.028344957,0.032609242,0.029023644,0.030318376,0.031562446,0.033578071,0.030488056,0.030676137,0.029890942,0.029813869,0.027202469,0.037972252,0.037416799,0.034291454,0.040810796,0.035948597,0.033677722,0.037981937,0.033554387,0.035711904,0.037014371,0.03245011,0.035346991,0.035018692,0.031455412,0.035294616,0.030282299,0.030288115,0.034725988,0.03227411,0.032699192,0.033635524,0.027784879,0.032206583,0.032668715,0.03476423,0.029729113,0.027909406,0.0318385,0.029223941,0.026023073
12.38819397,3.690100333,5.271571904,5.271571904,0.790735786,4.217257523,7.64377926,10.01598662,2.899364547,6.325886284,8.170936451,7.907357855,3.426521737,3.162943142,5.007993308,5.007993308,4.217257523,0.790735786,5.007993308,8.698093641,0.025432938,0.027037679,0.024098031,0.02487219,0.023675041,0.024700127,0.025389931,0.024093524,0.02323577,0.026481638,0.024546178,0.024474847,0.02523795,0.025599844,0.023948889,0.024193346,0.023797013,0.023996376,0.02483484,0.023711638,0.023741546,0.023742614,0.02608773,0.024695346,0.024456857,0.023042759,0.023041112,0.024875143,0.025745235,0.023635274,0.110059307,0.032783623,0.046833748,0.046833748,0.007025062,0.037466998,0.067908934,0.088984121,0.025758561,0.056200497,0.072592309,0.070250622,0.030441936,0.028100249,0.04449206,0.04449206,0.037466998,0.007025062,0.04449206,0.077275684,4.14E-06,1.23E-06,1.76E-06,1.76E-06,2.64E-07,1.41E-06,2.55E-06,3.34E-06,9.68E-07,2.11E-06,2.73E-06,2.64E-06,1.14E-06,1.06E-06,1.67E-06,1.67E-06,1.41E-06,2.64E-07,1.67E-06,2.90E-06,0.035292541,0.036582733,0.032737628,0.034865079,0.032966838,0.03385316,0.034653066,0.03241214,0.031569974,0.036165321,0.034070575,0.033232764,0.035095351,0.03504167,0.032412661,0.033432759,0.031816792,0.032319438,0.033459261,0.032771854,0.03223091,0.03242397,0.033923457,0.033275442,0.032922672,0.03014084,0.030599995,0.032538321,0.034135587,0.030715516,0.036124911,0.037587585,0.033893054,0.034645653,0.033859323,0.035697998,0.035126506,0.032970737,0.033031429,0.03457262,0.033203136,0.033554789,0.034360387,0.033811958,0.03388419,0.031453136,0.032857283,0.030868564,0.033010585,0.033627294,0.032251041,0.032265063,0.032667162,0.034388387,0.033060987,0.030403766,0.029424146,0.031755241,0.035211018,0.030431969
16.2835453,7.895052267,7.154891117,11.34913763,2.22048345,6.168009584,11.10241725,11.10241725,3.454085367,8.881933801,14.30978223,9.868815334,5.181128051,8.881933801,7.401611501,9.622094951,6.661450351,2.713924217,5.921289201,10.85569687,0.025603021,0.026232228,0.025163549,0.02415564,0.02570858,0.027673772,0.022964387,0.025276367,0.024900708,0.025211701,0.024311652,0.02475246,0.023956595,0.0246779,0.025490191,0.025117529,0.024424038,0.025194443,0.024274501,0.024048755,0.026303223,0.024431585,0.026361579,0.024286574,0.026258258,0.026016946,0.02408784,0.025826447,0.025814955,0.02475419,0.088891088,0.04309871,0.039058205,0.061954395,0.012121512,0.033670867,0.06060756,0.06060756,0.018855685,0.048486048,0.078116411,0.053873387,0.028283528,0.048486048,0.04040504,0.052526552,0.036364536,0.014815181,0.032324032,0.059260726,3.22E-06,1.56E-06,1.41E-06,2.24E-06,4.39E-07,1.22E-06,2.19E-06,2.19E-06,6.82E-07,1.75E-06,2.83E-06,1.95E-06,1.02E-06,1.75E-06,1.46E-06,1.90E-06,1.32E-06,5.36E-07,1.17E-06,2.14E-06,0.035330558,0.035556453,0.033459559,0.033177307,0.03409502,0.036806112,0.030836566,0.034190328,0.032945269,0.033860942,0.033109778,0.033011514,0.031764121,0.031910554,0.034108155,0.033342475,0.0325023,0.032537633,0.032157877,0.032275422,0.03471863,0.032594512,0.034759069,0.032510724,0.033842233,0.033237164,0.031337853,0.033014729,0.03356491,0.032095399,0.035116104,0.035901421,0.034070479,0.032923831,0.034301747,0.0361105,0.031754068,0.03421134,0.033271403,0.033341746,0.032370839,0.033690599,0.032714747,0.031908138,0.033712076,0.033518613,0.032964632,0.032755032,0.032353679,0.032137091,0.03444044,0.032179013,0.033903118,0.033178964,0.03311517,0.034217124,0.031396542,0.033416965,0.032296292,0.032728239
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
