Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
9.9002646,4.9501323,2.344799511,7.55546509,1.823732953,4.9501323,5.471198858,9.639731321,2.344799511,7.294931811,6.773865253,4.9501323,2.084266232,2.865866068,3.907999184,6.773865253,6.773865253,0.781599837,3.386932626,8.597598205,0.02464279,0.026473676,0.025037067,0.023138238,0.024165881,0.024691466,0.026190392,0.02478575,0.024533832,0.025638251,0.024330198,0.025038116,0.025267208,0.024749905,0.023867602,0.025304505,0.024866205,0.024251887,0.024022945,0.025758735,0.023654605,0.024132583,0.023526721,0.024369951,0.02644941,0.025164681,0.022856527,0.023550964,0.025421653,0.023584978,0.093600934,0.046800467,0.022168642,0.071432292,0.017242277,0.046800467,0.051726832,0.091137752,0.022168642,0.06896911,0.064042745,0.046800467,0.01970546,0.027095007,0.036947737,0.064042745,0.064042745,0.007389547,0.032021372,0.081285022,3.33E-06,1.66E-06,7.89E-07,2.54E-06,6.13E-07,1.66E-06,1.84E-06,3.24E-06,7.89E-07,2.45E-06,2.28E-06,1.66E-06,7.01E-07,9.64E-07,1.31E-06,2.28E-06,2.28E-06,2.63E-07,1.14E-06,2.89E-06,0.034592669,0.037082486,0.034605604,0.031616439,0.033753713,0.034674911,0.035408502,0.032425952,0.034328108,0.033917434,0.032288062,0.033092855,0.034554975,0.033445539,0.033306218,0.033713754,0.034027816,0.033201116,0.032666063,0.034272393,0.031179829,0.032415279,0.031453989,0.032760799,0.034944849,0.031709275,0.030324204,0.030819399,0.033124001,0.031830583,0.035871814,0.035805614,0.035426943,0.032547165,0.032939057,0.035493301,0.034876069,0.033348296,0.03373805,0.033898268,0.03274729,0.034474365,0.032914499,0.034051178,0.031559034,0.034139124,0.034022905,0.033833373,0.03269715,0.032475463,0.031830712,0.033347429,0.032593924,0.031209573,0.033020975,0.032221877,0.032066741,0.031671599,0.033159114,0.03201901
9.9002646,4.9501323,2.344799511,7.55546509,1.823732953,4.9501323,5.471198858,9.639731321,2.344799511,7.294931811,6.773865253,4.9501323,2.084266232,2.865866068,3.907999184,6.773865253,6.773865253,0.781599837,3.386932626,8.597598205,0.02464279,0.026473676,0.025037067,0.023138238,0.024165881,0.024691466,0.026190392,0.02478575,0.024533832,0.025638251,0.024330198,0.025038116,0.025267208,0.024749905,0.023867602,0.025304505,0.024866205,0.024251887,0.024022945,0.025758735,0.023654605,0.024132583,0.023526721,0.024369951,0.02644941,0.025164681,0.022856527,0.023550964,0.025421653,0.023584978,0.093600934,0.046800467,0.022168642,0.071432292,0.017242277,0.046800467,0.051726832,0.091137752,0.022168642,0.06896911,0.064042745,0.046800467,0.01970546,0.027095007,0.036947737,0.064042745,0.064042745,0.007389547,0.032021372,0.081285022,3.33E-06,1.66E-06,7.89E-07,2.54E-06,6.13E-07,1.66E-06,1.84E-06,3.24E-06,7.89E-07,2.45E-06,2.28E-06,1.66E-06,7.01E-07,9.64E-07,1.31E-06,2.28E-06,2.28E-06,2.63E-07,1.14E-06,2.89E-06,0.034592669,0.037082486,0.034605604,0.031616439,0.033753713,0.034674911,0.035408502,0.032425952,0.034328108,0.033917434,0.032288062,0.033092855,0.034554975,0.033445539,0.033306218,0.033713754,0.034027816,0.033201116,0.032666063,0.034272393,0.031179829,0.032415279,0.031453989,0.032760799,0.034944849,0.031709275,0.030324204,0.030819399,0.033124001,0.031830583,0.035871814,0.035805614,0.035426943,0.032547165,0.032939057,0.035493301,0.034876069,0.033348296,0.03373805,0.033898268,0.03274729,0.034474365,0.032914499,0.034051178,0.031559034,0.034139124,0.034022905,0.033833373,0.03269715,0.032475463,0.031830712,0.033347429,0.032593924,0.031209573,0.033020975,0.032221877,0.032066741,0.031671599,0.033159114,0.03201901
22.01829025,13.72905157,12.69289673,12.95193544,3.626541924,13.47001286,19.42790316,16.06039995,3.108464506,16.83751608,28.49425797,13.72905157,5.957890304,6.994045139,11.13866448,19.16886446,10.87962577,2.33134838,4.921735468,15.80136124,0.024558718,0.025122576,0.025004311,0.024079465,0.026287197,0.025050764,0.023829748,0.025418005,0.025023454,0.024560501,0.025070828,0.025227131,0.024646545,0.023802691,0.025488811,0.024198834,0.023983465,0.024606757,0.025845885,0.023197331,0.023688154,0.024121011,0.023918367,0.025540064,0.025260509,0.02526623,0.024654016,0.024705019,0.024678061,0.024126844,0.082823233,0.051642722,0.047745158,0.048719549,0.013641474,0.050668331,0.073079323,0.060412241,0.011692692,0.063335414,0.107183008,0.051642722,0.022410993,0.026308556,0.041898812,0.072104932,0.040924421,0.008769519,0.018513429,0.05943785,2.94E-06,1.83E-06,1.69E-06,1.73E-06,4.84E-07,1.80E-06,2.59E-06,2.14E-06,4.15E-07,2.25E-06,3.80E-06,1.83E-06,7.95E-07,9.33E-07,1.49E-06,2.56E-06,1.45E-06,3.11E-07,6.56E-07,2.11E-06,0.033415981,0.033598708,0.034357771,0.032972418,0.035443468,0.03426988,0.03324094,0.033608264,0.03398104,0.033192701,0.034356844,0.034053764,0.034352964,0.032121919,0.034351288,0.03231245,0.032727653,0.032940689,0.034462326,0.031418643,0.031963903,0.032575691,0.031918453,0.03394344,0.033481334,0.03367774,0.033388376,0.032896819,0.032624355,0.031375786,0.033285803,0.034042918,0.034396371,0.03412667,0.036042115,0.036234346,0.033435811,0.034079154,0.033299991,0.032934737,0.033360606,0.033595782,0.032322365,0.032040261,0.034367179,0.033859245,0.033223764,0.032714292,0.033785564,0.032787209,0.032491145,0.03120689,0.032809354,0.033892199,0.032672442,0.032548945,0.032844812,0.032991179,0.032895751,0.031713063
37.16752588,19.09290713,12.72860475,21.89320017,3.818581426,13.74689313,23.16606065,31.31236769,7.891734946,16.54718618,28.51207464,10.69202799,10.1828838,13.74689313,16.29261408,17.31090246,14.00146523,3.564009331,5.600586091,23.42063274,0.025727721,0.02481794,0.024679872,0.024847207,0.026520167,0.025901496,0.023960639,0.024458739,0.024494087,0.024512386,0.024799641,0.023550028,0.024868174,0.024471067,0.024399688,0.025362451,0.02464846,0.025450422,0.024740879,0.0247496,0.024623578,0.02494774,0.025622682,0.024659051,0.025159124,0.024711126,0.024836359,0.024288666,0.024674925,0.024943989,0.105257033,0.054070394,0.036046929,0.062000718,0.010814079,0.038930684,0.065605411,0.088675446,0.022349096,0.046861008,0.080745121,0.030279421,0.028837543,0.038930684,0.046140069,0.049023824,0.039651622,0.01009314,0.015860649,0.06632635,3.83E-06,1.97E-06,1.31E-06,2.25E-06,3.93E-07,1.42E-06,2.39E-06,3.22E-06,8.13E-07,1.70E-06,2.94E-06,1.10E-06,1.05E-06,1.42E-06,1.68E-06,1.78E-06,1.44E-06,3.67E-07,5.77E-07,2.41E-06,0.034608604,0.0333543,0.033345702,0.033857214,0.035767401,0.034512646,0.032570678,0.032979763,0.03314631,0.033039156,0.033645024,0.03217199,0.03323071,0.03322735,0.032520157,0.034260407,0.033587478,0.034115788,0.033264938,0.0330174,0.032557558,0.033270503,0.034003107,0.032410507,0.033697405,0.032341919,0.0331822,0.031937073,0.032546345,0.033109428,0.035072506,0.033763605,0.034262888,0.033246399,0.035953222,0.034772679,0.033703367,0.033122557,0.03340255,0.032175092,0.033637158,0.031418965,0.033601261,0.032516984,0.032762872,0.034134216,0.033593801,0.033566456,0.033516022,0.033327166,0.033427189,0.033692898,0.033669171,0.032110825,0.033250076,0.031907511,0.031982119,0.032277458,0.032767834,0.033365124
13.06850194,6.149883268,3.33118677,5.893638132,0.512490272,1.793715953,7.943599221,11.01854085,2.049961089,9.224824902,9.481070038,4.868657587,4.356167315,2.562451362,4.868657587,2.818696498,7.174863812,0.256245136,2.049961089,8.456089493,0.02708955,0.025030462,0.024881078,0.024470371,0.024017857,0.025423454,0.022897084,0.025934553,0.0257907,0.023295485,0.025196147,0.023482941,0.025353173,0.02449968,0.025004887,0.024858289,0.024424086,0.024923954,0.02514299,0.025416071,0.023099308,0.025395186,0.023968913,0.025386879,0.025175187,0.024837686,0.025851302,0.023569051,0.02458755,0.024750989,0.118564094,0.055794868,0.03022222,0.053470081,0.004649572,0.016273503,0.072068371,0.099965804,0.018598289,0.083692301,0.086017088,0.044170937,0.039521365,0.023247862,0.044170937,0.025572648,0.065094012,0.002324786,0.018598289,0.076717943,4.59E-06,2.16E-06,1.17E-06,2.07E-06,1.80E-07,6.29E-07,2.79E-06,3.87E-06,7.19E-07,3.24E-06,3.33E-06,1.71E-06,1.53E-06,8.99E-07,1.71E-06,9.89E-07,2.52E-06,8.99E-08,7.19E-07,2.97E-06,0.036842893,0.033749547,0.034021508,0.034898291,0.032820322,0.034938812,0.031672168,0.035641713,0.034840238,0.031359733,0.034331233,0.031255035,0.033482985,0.032218671,0.033881323,0.033925318,0.032896015,0.032777812,0.032717986,0.033406802,0.030701436,0.033805748,0.031113767,0.033393549,0.034269373,0.032711385,0.034464204,0.03176502,0.031286958,0.03248537,0.036920817,0.036341323,0.035208031,0.034586852,0.033903426,0.032464624,0.031746051,0.036795846,0.035705821,0.032875612,0.034222944,0.031851691,0.03348396,0.033257449,0.033580221,0.033459215,0.032853088,0.033363313,0.033321638,0.033478079,0.030827428,0.03262049,0.0307511,0.033504307,0.032541024,0.031900082,0.033907805,0.03136532,0.030939704,0.032222648
11.56242724,7.626281799,2.706099993,5.658209077,0.984036361,5.166190896,9.594354522,7.87229089,1.968072722,3.936145445,11.80843633,4.674172716,2.706099993,3.198118174,4.674172716,5.412199987,4.428163625,0.738027271,2.214081813,7.87229089,0.027571186,0.025075084,0.023831351,0.026632198,0.02346203,0.026221426,0.025226844,0.024325866,0.024923334,0.023366899,0.025503582,0.025714924,0.024089407,0.024350168,0.02571572,0.026121808,0.025618457,0.025665258,0.025558244,0.024967357,0.024394204,0.025176082,0.025145884,0.024890671,0.025952566,0.025007901,0.025370332,0.02525796,0.023967928,0.024886238,0.101561639,0.066987464,0.023769745,0.049700376,0.008643544,0.045378605,0.084274551,0.06914835,0.017287087,0.034574175,0.103722525,0.041056833,0.023769745,0.028091517,0.041056833,0.047539491,0.038895947,0.006482658,0.019447973,0.06914835,4.01E-06,2.64E-06,9.38E-07,1.96E-06,3.41E-07,1.79E-06,3.33E-06,2.73E-06,6.82E-07,1.36E-06,4.09E-06,1.62E-06,9.38E-07,1.11E-06,1.62E-06,1.88E-06,1.53E-06,2.56E-07,7.67E-07,2.73E-06,0.037142895,0.034321738,0.0326031,0.03606432,0.032177672,0.035524619,0.03411393,0.033230526,0.033334501,0.032548257,0.033491648,0.034574355,0.032068054,0.032445246,0.035080514,0.035011784,0.033837861,0.033552162,0.033775075,0.032518433,0.031450294,0.032889797,0.032098199,0.032694487,0.034045405,0.032228528,0.031928014,0.032105829,0.029728356,0.031253514,0.037501219,0.033017147,0.033201629,0.035043276,0.03357071,0.03568355,0.033646148,0.034110272,0.033944268,0.031691527,0.03375288,0.034994613,0.033394458,0.032949025,0.033437843,0.035582275,0.033911627,0.034029913,0.032820891,0.032519053,0.031696208,0.033109077,0.032658835,0.033566123,0.031660847,0.03267409,0.033991141,0.030228178,0.029931491,0.031681601
11.60078175,7.404754306,2.715076579,5.676978301,0.987300574,5.183328014,9.626180597,8.39205488,1.974601148,3.949202296,11.84760689,4.689677727,2.715076579,3.208726866,4.689677727,5.183328014,4.442852583,0.740475431,2.221426292,7.898404593,0.027377374,0.024820262,0.024063406,0.026390195,0.023479782,0.02590545,0.024930131,0.0242451,0.025171683,0.023475857,0.025260881,0.025705873,0.023819919,0.024706043,0.025553806,0.02576791,0.025651727,0.025510806,0.025815261,0.02466032,0.024477716,0.025386577,0.025247366,0.025108117,0.025910029,0.025009089,0.025782776,0.025233287,0.023878551,0.024829563,0.101774131,0.064962211,0.023819478,0.049804362,0.008661628,0.045473548,0.084450875,0.07362384,0.017323256,0.034646513,0.103939538,0.041142734,0.023819478,0.028150292,0.041142734,0.045473548,0.038977327,0.006496221,0.019488663,0.069293026,4.00E-06,2.56E-06,9.37E-07,1.96E-06,3.41E-07,1.79E-06,3.32E-06,2.90E-06,6.82E-07,1.36E-06,4.09E-06,1.62E-06,9.37E-07,1.11E-06,1.62E-06,1.79E-06,1.53E-06,2.56E-07,7.67E-07,2.73E-06,0.036859118,0.034206655,0.032945369,0.035847909,0.032306754,0.035266972,0.033863912,0.033273546,0.033709281,0.032687707,0.033280801,0.034613182,0.031863897,0.032838976,0.034976967,0.034732338,0.03396894,0.033362739,0.033872522,0.032207363,0.031365186,0.033041435,0.032225024,0.032818038,0.034157287,0.032234259,0.032086003,0.032144336,0.029770458,0.031307619,0.037282506,0.03310395,0.033237471,0.034947708,0.033681237,0.035452568,0.033547622,0.034102042,0.03399523,0.031936342,0.033617169,0.034928019,0.033352555,0.032966349,0.033565267,0.035355929,0.034011529,0.034062357,0.032887192,0.032246502,0.031864666,0.033300457,0.032628346,0.033759899,0.031681825,0.032755759,0.034099938,0.030112862,0.029896785,0.031619835
11.09824163,5.020633116,3.435170027,2.113950786,0.528487696,4.756389268,6.606096206,7.927315447,1.849706938,3.963657724,10.83399778,2.906682331,2.906682331,2.642438482,3.435170027,5.284876965,4.227901572,0.264243848,1.585463089,8.720046992,0.025887811,0.025163272,0.021478484,0.02331455,0.025250979,0.024354009,0.024395668,0.02489126,0.025072821,0.022977519,0.024090758,0.022805149,0.023369463,0.025967442,0.024068656,0.02410362,0.023919505,0.02562305,0.024623396,0.023504613,0.025883191,0.023842518,0.024450965,0.026152151,0.024975318,0.02470395,0.025909632,0.024908356,0.024656715,0.025411329,0.128934291,0.058327417,0.039908233,0.024558913,0.006139728,0.055257553,0.076746602,0.092095922,0.021489048,0.046047961,0.125864427,0.033768505,0.033768505,0.030698641,0.039908233,0.061397281,0.049117825,0.003069864,0.018419184,0.101305514,4.78E-06,2.16E-06,1.48E-06,9.10E-07,2.28E-07,2.05E-06,2.84E-06,3.41E-06,7.96E-07,1.71E-06,4.66E-06,1.25E-06,1.25E-06,1.14E-06,1.48E-06,2.28E-06,1.82E-06,1.14E-07,6.83E-07,3.75E-06,0.036470162,0.034815812,0.031891129,0.033440726,0.035055482,0.033236256,0.034618573,0.035559116,0.034087438,0.032479727,0.032970729,0.031115293,0.031642219,0.034674391,0.032547497,0.032669542,0.031925685,0.034487452,0.033975283,0.031896317,0.034681791,0.031105563,0.031895218,0.033915192,0.03289925,0.032531547,0.033851169,0.031831643,0.03079511,0.033864821,0.036705996,0.035941182,0.03373586,0.034523633,0.035585137,0.035609689,0.036163202,0.03420296,0.033699338,0.031144649,0.033415119,0.032194661,0.033078187,0.033198777,0.034258027,0.033907477,0.034034836,0.033065808,0.033394821,0.031155992,0.031676225,0.03217384,0.030518617,0.031690231,0.032337948,0.032259979,0.032994438,0.032550274,0.032293497,0.032489484
10.82158908,5.014882743,3.695176758,2.111529576,0.527882394,4.750941546,6.598529925,8.182177107,1.847588379,3.959117955,10.82158908,2.903353167,2.903353167,2.63941197,3.431235561,5.014882743,4.223059152,0.263941197,1.583647182,8.710059501,0.025841928,0.025205469,0.021496792,0.023293959,0.025302673,0.024397947,0.024315361,0.025019268,0.025062764,0.022993969,0.024131148,0.022860844,0.023315455,0.026035462,0.024138956,0.024045745,0.023867992,0.025563173,0.02460004,0.023522696,0.025799576,0.023886206,0.024487489,0.026200626,0.024957542,0.024695124,0.025928993,0.024934956,0.024722642,0.025434006,0.12559674,0.058203367,0.042886692,0.024506681,0.00612667,0.055140032,0.076583378,0.094963389,0.021443346,0.045950027,0.12559674,0.033696686,0.033696686,0.030633351,0.039823356,0.058203367,0.049013362,0.003063335,0.018380011,0.101090059,4.65E-06,2.16E-06,1.59E-06,9.08E-07,2.27E-07,2.04E-06,2.84E-06,3.52E-06,7.94E-07,1.70E-06,4.65E-06,1.25E-06,1.25E-06,1.13E-06,1.48E-06,2.16E-06,1.82E-06,1.13E-07,6.81E-07,3.75E-06,0.036467601,0.034842719,0.031853238,0.03344473,0.035091474,0.033239516,0.034501484,0.035708779,0.03402002,0.032448137,0.033018269,0.03116968,0.031623208,0.034685874,0.032648378,0.032613633,0.031866294,0.034408736,0.033959411,0.031939256,0.03450918,0.031120441,0.031946496,0.033980929,0.032941305,0.03251358,0.033822076,0.031823617,0.0308787,0.033849903,0.036756336,0.035956605,0.03359726,0.034557214,0.035664453,0.035609975,0.035993843,0.034325181,0.03360567,0.03116337,0.033473843,0.032184442,0.032973414,0.033271536,0.0344508,0.033874191,0.033806979,0.032811466,0.033406824,0.031298578,0.031524471,0.032220807,0.030666992,0.031810562,0.03245596,0.032171129,0.032937197,0.032596821,0.032366457,0.032467514
9.036772344,4.640504717,0.976948362,5.128978898,0.24423709,1.465422542,3.907793446,6.838638531,1.709659633,3.419319265,6.838638531,2.930845085,1.953896723,2.198133813,1.465422542,2.198133813,3.663556356,0.24423709,0.488474181,5.861690169,0.025966051,0.026117589,0.025718285,0.025369461,0.028541329,0.026304731,0.025339259,0.024525746,0.023081498,0.024438877,0.024790563,0.026144307,0.025661581,0.025663164,0.025024977,0.023923629,0.023818764,0.024685518,0.024467269,0.026388382,0.025982518,0.024023652,0.024289826,0.025637501,0.02388304,0.025166528,0.025459523,0.025056204,0.025020185,0.025272956,0.130409375,0.066966976,0.014098311,0.074016132,0.003524578,0.021147466,0.056393243,0.098688175,0.024672044,0.049344088,0.098688175,0.042294932,0.028196622,0.031721199,0.021147466,0.031721199,0.052868665,0.003524578,0.007049155,0.084589865,5.17E-06,2.66E-06,5.59E-07,2.94E-06,1.40E-07,8.39E-07,2.24E-06,3.91E-06,9.79E-07,1.96E-06,3.91E-06,1.68E-06,1.12E-06,1.26E-06,8.39E-07,1.26E-06,2.10E-06,1.40E-07,2.80E-07,3.36E-06,0.035198661,0.035447841,0.033353876,0.035472094,0.03853089,0.035748619,0.034570421,0.03274628,0.031689466,0.033120704,0.034217568,0.035091705,0.032935864,0.033729284,0.03381189,0.030092861,0.031557989,0.032671975,0.032621182,0.034047,0.034028545,0.030995679,0.031723744,0.033123648,0.030342433,0.031572898,0.032719089,0.032168872,0.031658961,0.031485384,0.037419367,0.035117302,0.035924608,0.03565751,0.037579377,0.036405281,0.034753379,0.031450776,0.033327229,0.033309472,0.033779127,0.035324767,0.034201384,0.031877968,0.033920178,0.030514304,0.031447616,0.030751382,0.033087466,0.032665685,0.033082782,0.030764763,0.032626857,0.031104819,0.032004728,0.032922297,0.032580004,0.032522705,0.032239668,0.031637058
9.034620255,4.63939959,0.976715703,5.127757442,0.244178926,1.465073555,3.906862813,6.837009922,1.709252481,3.418504961,6.837009922,2.93014711,1.953431406,2.197610332,1.220894629,2.441789258,3.662683887,0.244178926,0.488357852,5.860294219,0.025956412,0.026116503,0.025709403,0.025404552,0.028538995,0.026297702,0.025360153,0.02457079,0.023072807,0.024416738,0.024780536,0.026155864,0.025643374,0.025644719,0.025043536,0.023936419,0.023796389,0.024705857,0.024472115,0.026382101,0.025996302,0.024008789,0.024301003,0.02565826,0.023877354,0.02518617,0.02544476,0.025041702,0.025043642,0.025258128,0.130386713,0.066955339,0.014095861,0.07400327,0.003523965,0.021143791,0.056383444,0.098671026,0.024667757,0.049335513,0.098671026,0.042287583,0.028191722,0.031715687,0.017619826,0.035239652,0.052859478,0.003523965,0.00704793,0.084575165,5.15E-06,2.65E-06,5.57E-07,2.93E-06,1.39E-07,8.36E-07,2.23E-06,3.90E-06,9.75E-07,1.95E-06,3.90E-06,1.67E-06,1.11E-06,1.25E-06,6.97E-07,1.39E-06,2.09E-06,1.39E-07,2.79E-07,3.34E-06,0.03515606,0.035476969,0.033357264,0.035520892,0.038515987,0.03574781,0.034585955,0.032810182,0.031657403,0.033152858,0.034195199,0.035088553,0.032953951,0.033681917,0.033830535,0.030098127,0.031484901,0.03268542,0.032606505,0.034017809,0.034018069,0.031016641,0.031789842,0.033137014,0.030323628,0.031601674,0.032673767,0.032163282,0.031687542,0.031440276,0.037329339,0.035100107,0.035797211,0.035836915,0.037596038,0.036368127,0.034908734,0.031650849,0.033129313,0.033265449,0.033751858,0.0352413,0.034021664,0.031705028,0.034082487,0.030679662,0.03137164,0.030914542,0.033013461,0.032799826,0.033136934,0.03064248,0.032688251,0.031266696,0.032014886,0.032961846,0.032480801,0.032425369,0.032277768,0.03154128
13.06850194,6.149883268,3.33118677,5.893638132,0.512490272,1.793715953,7.943599221,11.01854085,2.049961089,9.224824902,9.481070038,4.868657587,4.356167315,2.562451362,4.868657587,2.818696498,7.174863812,0.256245136,2.049961089,8.456089493,0.02708955,0.025030462,0.024881078,0.024470371,0.024017857,0.025423454,0.022897084,0.025934553,0.0257907,0.023295485,0.025196147,0.023482941,0.025353173,0.02449968,0.025004887,0.024858289,0.024424086,0.024923954,0.02514299,0.025416071,0.023099308,0.025395186,0.023968913,0.025386879,0.025175187,0.024837686,0.025851302,0.023569051,0.02458755,0.024750989,0.118564094,0.055794868,0.03022222,0.053470081,0.004649572,0.016273503,0.072068371,0.099965804,0.018598289,0.083692301,0.086017088,0.044170937,0.039521365,0.023247862,0.044170937,0.025572648,0.065094012,0.002324786,0.018598289,0.076717943,4.59E-06,2.16E-06,1.17E-06,2.07E-06,1.80E-07,6.29E-07,2.79E-06,3.87E-06,7.19E-07,3.24E-06,3.33E-06,1.71E-06,1.53E-06,8.99E-07,1.71E-06,9.89E-07,2.52E-06,8.99E-08,7.19E-07,2.97E-06,0.036842893,0.033749547,0.034021508,0.034898291,0.032820322,0.034938812,0.031672168,0.035641713,0.034840238,0.031359733,0.034331233,0.031255035,0.033482985,0.032218671,0.033881323,0.033925318,0.032896015,0.032777812,0.032717986,0.033406802,0.030701436,0.033805748,0.031113767,0.033393549,0.034269373,0.032711385,0.034464204,0.03176502,0.031286958,0.03248537,0.036920817,0.036341323,0.035208031,0.034586852,0.033903426,0.032464624,0.031746051,0.036795846,0.035705821,0.032875612,0.034222944,0.031851691,0.03348396,0.033257449,0.033580221,0.033459215,0.032853088,0.033363313,0.033321638,0.033478079,0.030827428,0.03262049,0.0307511,0.033504307,0.032541024,0.031900082,0.033907805,0.03136532,0.030939704,0.032222648
11.2368995,5.350904522,1.605271357,5.083359296,1.070180904,2.140361809,4.280723618,8.29390201,2.942997487,4.013178392,12.03953518,2.140361809,2.140361809,2.140361809,6.688630653,1.872816583,6.688630653,0.535090452,1.337726131,6.421085427,0.026110848,0.024925496,0.023814965,0.025364702,0.025876361,0.025481998,0.022944892,0.024390626,0.02303184,0.02454866,0.024062034,0.023161208,0.023978321,0.024193697,0.023831822,0.025099069,0.024353282,0.023165253,0.025113402,0.022964429,0.023921045,0.025428417,0.024294577,0.025374074,0.023444762,0.024198804,0.022693663,0.026011299,0.025442427,0.025232799,0.13305244,0.063358305,0.019007491,0.06019039,0.012671661,0.025343322,0.050686644,0.098205372,0.034847068,0.047518729,0.142556186,0.025343322,0.025343322,0.025343322,0.079197881,0.022175407,0.079197881,0.00633583,0.015839576,0.076029966,4.86E-06,2.31E-06,6.94E-07,2.20E-06,4.62E-07,9.25E-07,1.85E-06,3.58E-06,1.27E-06,1.73E-06,5.20E-06,9.25E-07,9.25E-07,9.25E-07,2.89E-06,8.09E-07,2.89E-06,2.31E-07,5.78E-07,2.77E-06,0.036796117,0.035525944,0.034378402,0.035278668,0.035296787,0.034886917,0.032544157,0.033874061,0.033019407,0.033582996,0.03399736,0.031687751,0.032199162,0.032979395,0.033239961,0.034527552,0.032868534,0.032230255,0.03348005,0.029364222,0.03247058,0.033457313,0.031396194,0.034544886,0.03106806,0.032243454,0.031346791,0.03280976,0.032928527,0.032808823,0.036921533,0.03480699,0.034680087,0.035864169,0.037310774,0.034684376,0.034661266,0.03262522,0.03421718,0.032691418,0.034505333,0.033014473,0.034683208,0.035162554,0.031940924,0.034629335,0.031334548,0.031818518,0.034086832,0.030917202,0.03218488,0.032975583,0.031918138,0.034039109,0.030945249,0.033425703,0.029616587,0.032225459,0.031000833,0.031112406
